0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,0
18,1095,1200,485,42,264,1699,6,813,291,1176,21,5,2535,6,5793,1691,1,179,214,36,10,3,1,49,22,2835,38,264,1699,836,511,19,1,5793,2883,24,1,581,247,122,10,6,114,291,287,1,1731,3,264,1521,18,39,221,1482,4,1,5793,2393,23,16,632,60,28,2869,79,1,72,7023,5497,6115,268,4,1,3134,20,1215,1140,43,595,8950,450,1,325,226,2,1,247,25,3022,4,655,1,5793,2883,108,54,2,359,1,105,3,48,4169,6,240,22,3284,40,1966,48,4,510,2,913,6,1,4585,11,45,108,54,2,900,1,864,1,876,839,8508,12,342,4,654,104,1557,52,1659,2607,61,168,390,4,684,917,2117,17,160,2043,1360,4,1558,2,533,1,409,1117,8,993,1572,1,291,1,509,14,8,240,2,367,1,68,7,114,8505,214,22,2835,111,145,1,581,23,1336,3635,1000,2,677,1,5793,1426,98,48,1242,1,2835,922,2,16,9569,1183,0
4629,8067,3878,4,7219,48,683,1594,3,57,11,9,5,74,10,18,3996,48,7,217,4,603,2,1234,1,451,1350,406,680,1,463,15,13,55,387,969,4,1401,168,218,310,2242,48,2,319,40,752,33,55,20,1452,310,1261,78,770,213,248,42,4133,1,1983,8,1,1383,3,293,1,1134,3,916,2,6365,38,829,33,942,245,2,431,2233,1,121,23,305,213,1,430,2,431,34,9,1,216,30,141,23,20,2,2174,6,1,508,201,15,13,5907,816,2,553,131,2,1014,24,107,267,30,7218,13,11,36,16,40,2739,8,34,1003,2,222,54,12,106,889,28,106,301,592,49,397,3064,10,64,352,273,14,6,74,213,1457,2463,1570,582,381,557,216,123,4,1,3980,3,1,824,207,17,107,213,9,380,552,59,2,2418,2234,352,273,103,16,1196,203,17,32,2947,2,1,173,48,8,1,6075,10,1,74,3,35,15,14,5,772,2272,1,175,2
2,1,1491,6,165,15,118,8848,7,621,5471,1109,2011,10,1,47,3152,36,7025,7752,1,368,3,1,1043,1356,23,16,302,2,3919,2077,17,1,2905,4,2161,78,29,176,4,2179,226,2,38,494,8849,4,5920,15,13,295,233,23,84,1033,16,1356,24,367,4103,11,23,45,16,376,10,1,1870,25,3034,523,2,1,2737,734,3,8857,4,3738,13,393,27,184,1199,661,1376,35,9,45,763,6,1,733,11,7,28,86,5,1231,3,698,1,5111,56,279,3,5,638,13,30,1,1658,18,2,277,35,7020,1327,698,171,22,1,67,3528,734,10,156,6,3738,4,6,1106,3,1,1047,79,134,23,1,580,171,87,1797,4,16,15,118,30,9,1173,5,638,3153,1,1064,796,52,2481,11,23,534,1356,2,743,5,77,259,295,68,236,12,38,205,2337,893,3,381,93,19,5921,110,4,6417,70,4305,10,1,8848,232,23,87,739,27,188,2,5,5111,794,1075,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,6,2758,2432,4770,4295,6250,2815,2690,633,4492,531,138,159,138,125,2,135,2758,2432,7,887,1008,574,1,705,4076,1865,6,1,68,1553,531,91,379,6,1,63,108,104,1261,100,195,480,531,2734,91,1467,610,97,1261,1,344,21,1,6658,1237,1317,290,11,7,274,5,248,265,2,1,41,84,1231,402,11,7,32,2937,56,28,26,14,602,2,158,140,85,4,26,274,189,11,13,4295,34,23,305,206,57,1,982,97,1,792,4891,26,14,602,77,341,2,135,34,1382,531,784,14,2076,17,100,1646,75,365,76,2139,610,24,11,14,4055,206,4666,3491,185,56,169,3491,6,425,96,75,13,97,1,344,6556,129,8528,2,1,181,2289,101,8,1413,3,1,806,1156,3
505,136,99,2,1884,64,706,165,4,30,280,547,2,5,2375,212,30,141,7,1932,23,16,2681,221,19,453,2891,6,1,72,652,11,9,5,7725,7350,80,453,1007,433,765,198,46,14,3989,2,395,1,72,74,9618,337,1867,311,2407,1,68,7,4084,356,4,5,2397,21,4010,23,1091,12,2660,8,127,3967,625,246,1580,23,28,16,8408,8144,751,443,199,6252,2581,3,2154,2,1,940,80,1863,4,30,2407,23,594,12,68,1176,2,410,5,529,292,2,1363,369,6,1448,287,27,1810,9382,8104,12,483,30,2407,1691,3,31,205,217,2,410,1,1736,30,2407,139,235,722,337,45,779,2,144,4010,2,5913,43,42,7498,80,249,1497,235,102,3094,35,4815,337,7,1209,6673,12,320,30,2407,9,13,2,16,602,2,8108,5,485,17,2435,7,323,8409,2775,1,3815,74,18,186,2,3039,57,74,995,27,337,2,3094,21,4010,529,525,9464,4,9619,25,397,329,2377,0
41,200,1676,223,589,142,461,27,6543,3651,4,18,149,2874,96,729,4,1402,396,6604,3170,9,3109,2,2671,6,1,47,41,12,1,4300,565,5,550,15,18,558,8,3068,83,1,3075,13,10,15,9,3736,3,507,266,6,67,2,395,1,6,47,608,7,379,2295,3170,7,714,13,1,661,1046,14,6159,4,51,14,84,1736,8,5583,3170,46,6751,1,1064,2315,4,461,110,313,9611,65,41,10,15,14,2171,27,31,643,110,142,461,14,63,1495,6,4,3244,32,1043,3,338,155,48,53,11,14,1447,43,22,4300,6,9575,1,223,589,4743,419,35,3123,6573,237,1922,4421,8437,4,280,2,32,167,6,4135,3170,14,73,1,875,4,3403,3527,3,3112,6,3027,8,31,2674,2,1,110,255,15,18,45,39,1449,8,661,419,93,19,184,2390,4183,4,1075,461,5421,3170,9,45,183,2,566,19,357,1199,8,1,4686,1064,2315,313,998,35,9,353,238,12,769,301,1
534,2254,7135,8,1,6104,3,705,4,372,10,2921,1318,163,3024,7135,11,1899,2,1754,101,1300,3701,3,372,1,6017,23,16,1286,22,1,49,4022,7664,7289,372,3036,1,6017,23,374,27,1,7289,4153,3,61,1,1020,3391,2,1,7664,731,3,12,1,3307,8415,1,733,14,9997,6,1884,24,11,14,3220,109,3,1,1347,3,453,410,22,2392,1,927,12,483,1,289,653,3,4790,6919,4,20,3849,1,525,34,9,50,3,1,114,376,2770,1868,8,2882,291,4,871,4280,5612,8,1,2127,13,7664,289,162,226,2,6140,1170,323,3,153,12,1,6017,23,2053,6,203,4,11,9,183,2,16,1266,6,91,56,185,83,15,118,10,1,139,37,199,1265,52,27,1,1673,876,609,3036,5,49,654,901,1,4,932,63,3380,450,704,1,733,18,45,1,410,3,1,179,584,358,20,13,10,372,242,102,8543,4,173,7577,36,16,843,2,441,2254,6703,2,1,4,0
1048,6,347,1136,4734,23,2308,4793,2870,194,32,991,223,142,3451,923,2111,12,582,301,651,6894,9667,18,6252,1706,101,2,1,461,1217,892,4,417,4065,2522,1691,5,583,2674,2,827,1464,2758,2432,110,4,689,675,257,1816,33,25,1,68,6,4,2,900,1698,1,815,23,28,16,477,19,5,624,24,23,16,365,2544,194,5,1171,12,538,6,583,3,1413,3,1,4183,231,1156,241,6430,101,48,44,1912,4,169,155,297,8539,56,310,2240,4,2494,53,32,7562,1353,1,880,3836,647,4237,73,6113,2030,6,493,287,1,263,318,515,10,1,105,1912,6,1,1156,58,346,3770,17,583,424,2,949,76,2763,893,4478,20,424,2,16,1016,8,4734,7,583,1208,1490,306,34,234,11,1714,5,66,991,1916,22,57,185,437,49,661,674,172,334,53,1,493,695,1249,745,6,593,944,5,2309,2,1265,40,59,2,220,1413,3,1,3832,745,12,1,68,400,4343,4,7564,1
4,7286,97,146,73,110,1097,371,53,175,307,531,4767,15,1939,4209,3,2774,17,837,5353,554,1,285,1934,3,2655,554,46,330,12,2,1459,31,114,643,254,17,1,851,7444,37,1624,4624,6,124,4,14,45,8029,17,7242,5595,31,945,18,39,5980,2,1982,15,14,7208,8,1,5595,31,63,1561,9949,137,172,254,14,9129,6,50,3,1,63,1428,15,1939,8,70,1203,14,4800,35,504,172,155,1478,64,1816,22,6531,1116,15,134,1939,4209,3,2774,17,837,5353,554,35,14,52,100,861,8,2655,46,75,306,3717,11,14,63,1816,22,100,2385,2528,5353,97,2655,330,12,2,87,93,5,572,3,11,837,5353,554,1070,13,11,3130,100,3189,64,7444,4573,52,1,815,310,100,4,1090,15,103,28,20,39,7198,12,11,65,41,7444,831,43,32,313,3629,6,5,9483,3533,2,1744,531,4767,24,663,15,14,1,1790,6522,3,5,5237,2818,396,27,1,227,845,2597,828,1
4,1222,696,2188,2666,4227,3779,23,45,117,161,2590,1873,6,1566,21,1,244,68,1435,1438,26,219,371,568,2,2202,80,93,5,348,1117,15,13,26,261,5,248,4870,567,1,1463,21,1,64,26,143,140,2853,68,1435,2666,1997,6,244,4,11,23,16,274,2621,2,487,2,34,4301,1,68,633,122,15,7,6,127,3033,24,15,1775,69,9606,1,123,629,2121,3601,4,520,2036,3779,25,696,1036,71,4,26,219,785,29,907,16,2429,2,135,6,842,3,38,123,1172,26,219,371,568,2,2202,80,213,7,85,3175,4,26,219,785,1,1390,3703,23,16,50,3,1,114,2621,4200,3,1,1719,2590,14,1865,6,1,696,243,6,1222,24,9,1225,8,5,266,536,21,1,68,1438,6,7023,34,715,34,23,16,5,215,41,8,206,4,26,509,2,2174,140,2188,68,522,6,6158,6,1135,97,134,26,164,2,2134,112,61,2853,4948,4,265,140,41,6,444,567,3
1374,2,135,1188,56,2,20,32,1018,272,26,170,26,23,454,1784,639,60,5,248,269,770,206,32,300,15,118,2,135,1188,62,245,181,46,20,1,4541,3,512,77,60,33,165,3250,4,7124,238,11,7,2869,2,1452,60,26,472,146,2,1459,1426,4,28,135,51,9,5,1034,11,9,146,2,743,5,2950,3,89,2041,43,8663,18,2162,5,2395,8,89,5,632,1956,2,2493,53,21,634,385,1103,4,1197,2002,4,15,2414,10,9,71,508,99,2,131,26,472,6,706,2,1218,32,4278,2,140,1124,15,13,26,472,112,497,24,1,2843,4785,45,662,73,1014,409,8,3250,238,9,127,24,26,1796,1,887,555,26,143,11,17,385,1103,6,813,4,26,245,2,16,409,6,11,4,26,103,16,409,6,11,26,219,28,6,11,109,3,528,10,20,1257,6,1,429,4,37,649,2,88,17,639,24,26,239,69,3911,1210,11,7,5,908,140,4164,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,2923,203,17,2952,1294,1139,1272,23,265,203,17,5,419,3,4200,6,213,1272,23,87,100,63,851,1932,12,123,8598,149,444,789,696,1036,6,301,7,2780,584,227,6,2003,75,23,45,374,6,1,792,4205,6,1566,6,492,4,116,2174,100,1435,9223,2953,522,6,2685,384,10,234,26,472,136,1545,4,136,164,2,135,75,13,26,219,32,2954,4,26,55,69,1851,2,94,99,12,1,851,75,118,196,1294,25,45,5,248,857,2,2319,1,173,168,8,1,3197,917,3,410,29,20,308,206,27,1,894,26,2839,129,10,3457,27,3022,1,2003,485,23,176,1272,1291,61,3452,6,5,169,119,344,80,2908,258,832,4,655,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,156,12,738,2997,133,4,169,9344,2865,25,2,156,12,738,8,61,1,3660,3176,6,813,185,48,1281,64,5,3855,3,3660,1553,4,5,160,825,3059,7,9344,6358,2334,14,6,977,3,1,3,1,284,21,8398,2865,3573,4905,4,6624,4,2865,3370,5775,4,7199,57,406,1320,822,57,169,442,1065,17,185,704,25,45,846,3,5006,3,690,4,2475,1051,3660,6358,1352,5,1380,977,11,9,183,1,738,58,65,19,223,19,5,41,1,3669,12,701,656,813,1257,64,1,193,2,3085,3113,280,129,1,2635,21,9141,64,11,14,22,5,3855,3,3660,1,3669,12,1,1068,3307,631,284,2861,437,5124,1,1297,1665,8,1,284,14,7,1,139,10,18,71,367,565,3660,151,46,1281,6,1,3669,44,1512,6335,4463,27,912,1109,546,3,3085,6003,6062,2731,3,6892,4,1059,975,2833,3,47,978,2
62,58,583,6,4,94,48,2,220,75,122,3002,6,1,263,1113,25,45,507,763,9,2070,27,478,24,71,984,6,6195,30,703,2,220,151,1253,22,1,806,22,217,17,1028,1293,77,15,108,43,32,298,3404,250,12,31,468,134,122,30,1,3763,68,296,54,57,140,3359,1293,713,5798,43,140,591,4,26,585,5,349,3,48,70,59,140,1293,26,577,150,1464,3,1,2870,280,27,48,26,239,69,277,11,7,942,2,206,10,48,10,26,239,69,277,23,222,4,265,8103,188,1371,12,5,4184,10,2605,3002,3560,38,1043,4,4340,6,1727,2105,3359,4836,9,8615,704,2,220,50,4679,659,1052,6,50,3,31,436,5059,6521,20,62,474,316,3896,12,1,1184,474,316,5,5680,1486,5,360,112,9694,10,14,86,1,544,1253,893,77,62,55,86,3733,56,55,62,15,8114,502,11,3170,4838,9,177,2050,8,1,68,5,115,68,195,4,7088,3380,621,638,4
2403,187,9,5,5091,1021,315,7,4621,6,593,262,582,83,4,706,17,832,4,3509,6238,20,39,353,238,8,172,83,2536,3,1,236,2668,2605,3586,5,175,7,1765,7024,2767,1982,6,1,856,3,70,772,1113,5,595,35,18,316,11,367,2191,2306,17,5773,588,7,400,162,8579,3504,2508,1,271,6784,11,19,985,19,530,7,281,22,1,1197,269,3,7661,318,2,2096,129,1560,3,1,175,7,2290,4728,7,2,1,263,318,6,13,9920,36,5162,2,2882,3846,4,529,335,51,25,71,1204,287,1674,2536,3,1,2668,8121,540,245,2,2135,73,2069,17,829,1142,287,4,431,1226,1051,2,896,82,6,284,17,2668,3165,97,1,1021,1536,174,119,57,2668,540,426,305,38,1989,2,287,1,49,13,11,58,28,5751,2636,7,2988,109,11,9,421,6909,2613,24,532,318,1207,1,1341,4,179,584,8002,2,1,2668,7827,6301,13,2636,7,2988,426,16,2844,7028,3,453,560,0
7,892,2,1810,31,225,6222,1518,24,5287,1984,14,12,926,2,6585,5,462,3,1,610,8,1,123,278,1,859,41,200,1610,123,1,8661,4,31,63,1050,612,17,169,465,297,12,1,4275,26,1045,33,189,523,2,135,1,96,178,625,1,63,190,14,7615,33,1425,53,1,514,1,181,702,5,1861,1012,4,33,103,20,847,12,2,135,24,8,2978,3329,2352,6925,46,92,91,3888,4609,33,58,20,1461,169,56,197,2,117,1,395,4,134,2,94,9949,99,11,2414,5,420,908,102,5,1009,883,6925,33,44,444,24,3628,1227,5833,12,1,2102,24,33,2567,43,4,932,2,49,33,755,69,33,907,1309,12,71,126,623,573,2477,9,2,1452,27,1,2325,238,2100,27,65,41,1984,8704,550,5544,3651,1489,2785,28,166,3374,4247,3795,1984,5544,6925,7671,4498,3602,561,2564,6642,3663,1295,3558,4554,8703,2785,28,166,4027,7671,4498,3663,758,8703,1560,1857,219,7768,2541,4472,3
41,19,1,8655,318,887,6250,1,137,2216,21,1,227,600,736,7,313,1,2809,2265,5,503,35,830,268,307,765,577,5143,4,673,1780,1130,820,1,5508,396,104,31,278,361,129,792,1276,1069,258,2,117,1,232,396,130,355,1609,586,232,3917,3534,4,3721,3559,9839,2,135,1,3860,396,6685,7,396,280,86,5,145,53,15,143,1,4232,778,27,31,1451,227,181,4,1130,46,45,9900,6685,21,174,1314,533,672,2309,2,131,9317,7,7616,19,5,437,965,18,1247,5,349,2,347,1628,600,24,18,45,5445,68,600,13,1130,15,7,367,2,347,1628,600,78,14,2,347,1628,11,7,3058,78,15,18,2176,6,93,5,623,67,77,329,6,31,227,562,46,23,1165,130,6,34,363,7,760,5672,3860,1382,1,3892,3860,35,265,12,686,14,1973,17,31,396,51,25,77,98,248,3860,181,12,1,4222,21,1,894,10,34,9,5,2759,1744,13,1,3054,1641,190,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,7,9704,871,779,2044,2548,449,9704,18,365,128,1108,3,179,639,270,31,232,4110,6,148,238,6,1,1050,53,1864,838,9704,90,115,299,169,607,33,239,69,164,2,1004,12,126,4,150,33,20,2176,955,424,26,170,62,265,353,343,2061,129,1,687,60,62,87,3440,4,404,221,329,73,1,285,60,62,265,303,3488,62,914,759,99,73,1513,1,79,665,10,2640,9,1,111,96,15,13,33,25,371,53,425,70,4,341,153,1318,5,223,119,6,34,555,33,20,2423,840,10,45,2300,4,7482,1859,69,378,49,221,2623,4,33,20,5,349,3,1561,3076,241,1,238,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,1149,3611,6980,5089,836,1,1548,2972,2,949,1,65,641,21,1,7212,8059,249,3250,1201,15,702,3507,2,135,5,4274,1253,344,138,256,138,210,138,210,4847,4,2325,1201,3437,1325,45,1078,1,65,641,1864,1668,138,106,138,159,1325,409,6,1,4390,4239,574,8,1,63,67,254,76,1400,2,6,5,344,3220,61,32,991,22,4274,11,7,454,5,525,2,20,2,642,8,4274,24,50,1536,166,2,11,13,1149,4315,1325,26,14,302,2,502,140,1731,146,1572,1,344,15,23,71,158,8804,46,586,6980,3815,138,159,138,125,6,1,231,7,640,344,3
1,225,4456,3534,3181,4,4884,36,16,2223,103,1342,1374,2,594,43,5,1779,24,11,9,1337,15,36,1034,32,3135,6,5,887,555,1322,2503,7,475,45,535,1342,46,2409,681,2,1218,5440,2632,27,634,23,28,20,5,3193,805,297,99,8,1,374,6,2,1,363,15,2503,18,84,430,3,409,80,2348,1022,23,28,158,80,838,6,1,3291,312,243,4,2131,28,8,1,1004,3,1,363,15,13,1,2252,996,23,412,2,88,948,2,2107,2966,4,3352,33,23,20,2,1851,4,176,24,26,143,69,6054,52,2300,109,33,23,20,493,181,2,158,12,483,6800,13,15,14,6503,78,1538,2503,7,475,26,239,69,277,78,1257,15,13,11,14,86,5,4602,26,239,69,170,33,178,5602,425,70,22,57,1241,11,7,1454,971,26,330,73,1,4156,1576,53,1,96,4,131,57,1,85,1342,960,232,25,4240,91,4611,18,199,340,3694,6087,2979,2,5,971,475,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,120,3279,611,1310,1378,398,20,1332,1,41,21,38,1296,533,149,766,1277,779,3,32,264,1310,194,203,1,1569,3,754,398,2993,256,138,194,1,41,2,547,21,493,4349,610,6,203,11,23,346,7256,766,101,937,1823,5267,3317,4137,1,3460,6,1,351,856,2051,3770,17,6,1,1378,246,1066,384,34,234,1,3968,853,3,1378,2563,296,10,246,982,37,7298,8,1,63,67,149,513,244,3079,264,204,1268,372,439,5,1904,2244,4,4197,1105,44,2388,8,1,759,6,982,270,34,4871,1242,1712,6,1,529,214,2,1490,611,35,18,39,547,2,73,4378,6,332,201,9244,1521,539,611,4,32,3604,167,2,1,1979,839,7,986,684,451,103,45,220,29,150,0
2,2708,38,1282,6,70,1603,320,4155,5493,1,2682,293,1457,64,5943,50,3,1,780,291,772,1113,1355,42,3921,1619,6,66,201,4927,8034,12,1,488,18,713,2,1794,3715,6,76,304,1494,82,174,5849,667,79,66,5623,1535,1,2682,293,21,1,485,17,50,1957,2,3201,3,1,2682,2353,2508,1,281,4,13,5,47,63,1852,3,1,1000,36,305,1,291,5,430,2,20,3482,5593,52,42,4006,6,57,772,1113,6,1,49,1,5233,3,320,1015,4,286,246,5427,9,5882,34,535,10,1,49,236,3080,1642,2756,5,2312,8,42,50,3308,2969,195,8,1159,849,25,1028,10,1,2353,58,395,2,5,737,1565,3186,6,240,34,29,1267,58,2814,499,235,1985,109,29,88,28,20,1,383,4,351,495,3,1879,242,60,29,37,2,940,2312,383,279,6,290,1172,150,405,1051,25,9166,4,11,36,1306,2,178,43,5,409,1117,310,1557,291,1051,6,284,17,1,49,4
24,640,601,27,82,18,2065,1,761,99,5,281,9,71,183,22,241,2114,513,13,50,3,38,2259,1728,1652,46,143,1,442,7,2939,522,21,1,813,1608,152,4,2092,491,46,143,1,510,7,2188,2666,1997,6,1608,406,5,4825,66,41,1080,60,296,1177,1,2297,46,4566,27,1,1222,1806,20,39,1593,22,1,227,828,3,1591,6151,1737,8,1450,1,91,1465,1,1737,13,1,3175,37,603,2,800,7106,8,1465,6,3958,4134,2995,4,1222,4,2383,1592,7,3009,964,7471,2,553,5,3590,1604,1,2297,45,406,5,1163,2084,6,3022,61,1,1027,1087,1465,4,20,39,1614,17,5678,5,2877,3669,12,1,231,3,1,1222,716,35,630,2,82,390,185,334,6,2147,411,1,243,2084,6,640,301,1,2297,8520,1192,29,36,16,26,472,1192,4,2150,2092,37,13,21,1,67,33,1676,47,601,2,1,728,10,29,44,28,1771,3,11,14,28,527,78,34,47,601,14,3
784,4,1469,382,226,2,1747,2204,11,262,859,1706,4763,3241,12,605,231,1377,1,1296,3013,12,10,231,6,598,282,767,677,1,3012,9,1,2159,2,3534,7728,794,677,1,1058,45,1255,1059,1040,3535,5854,4764,4,7729,7730,270,1,572,3,677,1,3012,3013,44,128,1469,209,12,244,7,309,35,14,2388,12,605,1783,61,5,666,34,41,64,605,2612,12,5,666,11,7,986,8,246,13,714,7731,323,3,8759,2613,35,598,282,2266,1,666,7,137,336,375,262,32,1601,3241,3115,904,17,2106,1706,65,41,64,1,230,415,3,1,3242,81,1425,1,598,282,677,1,3012,3116,65,145,7,137,81,6962,6353,7,5,419,3,4464,1294,128,2,230,238,17,336,1328,3536,1328,794,4270,5855,621,1041,22,311,5050,2614,1,658,6,148,238,53,760,12,605,231,353,336,2059,3536,3117,1,1023,1255,4065,2522,19,273,2702,262,517,2218,53,4066,27,648,2,106,3243,12,605,231,1
2775,18,994,2,879,6,4,5,3,76,1331,3,3312,58,16,974,34,145,6,2670,11,23,16,32,3312,324,34,9,28,1,1446,678,166,15,13,32,3312,535,10,1,74,36,117,9743,389,3,1,139,4,42,2504,8,10,2,1285,7552,7,631,3005,1,941,1073,2441,35,3585,1,1190,7,2006,36,20,2,16,3643,30,2001,13,187,84,541,36,16,340,4,1,1190,36,502,12,2163,15,118,7552,35,3119,6,549,287,2377,27,2435,18,39,1406,2,1,8113,3,2449,109,3,1,175,7,264,7522,1,3,2435,7,1938,18,37,5,1533,980,12,1,1190,7,414,684,19,112,19,76,3,42,537,246,18,2257,618,17,500,8,865,1541,1453,4,5,1310,6,1,3815,214,1,1190,58,45,135,5,27,5,2389,652,80,1,74,12,483,1,1637,3056,7552,2160,53,1404,6,1361,3,42,2389,652,80,1,74,8,6852,27,3122,2,4113,24,1,74,55,947,1,281,0
2088,476,13,1,990,7,214,37,1457,149,1,4681,464,6612,13,1,8225,182,14,2264,2,502,1,667,12,1,1049,357,33,25,1225,10,98,48,23,1849,49,6,5,513,2,520,1,7743,2789,3,1,4681,3,1,9342,284,75,13,292,8,2088,3660,9,1,325,748,8225,182,6,428,4,33,20,39,8034,8,1,3,3660,218,2,1,2088,4,1925,2,9341,33,388,10,11,9,67,8,1,1049,357,2,2554,2,1,63,7353,3,1,733,22,9343,2,803,1,284,165,1562,4,6,1,63,2806,4,134,4100,4101,1,284,6,1,285,464,6612,13,1,284,36,16,5,271,4,1363,1,1956,3,1,1049,2088,5,1348,6,813,35,14,3431,22,1,357,1049,2088,476,476,4,1049,2088,3878,296,10,5,190,195,27,2,1562,58,2213,42,1093,537,11,45,296,10,5,190,195,27,2,1562,58,2213,1093,537,4,10,5,9344,2403,1,912,3307,631,284,21,58,45,16,2
32,2312,10,50,14,1925,2594,54,24,79,53,201,3,4000,4,1379,3,2154,24,499,242,4,1,386,4,249,235,2529,88,28,20,113,4709,2,400,154,3,1,274,1812,235,33,144,339,231,1015,102,1,484,5145,1,3094,1093,250,4,1,643,2279,2125,9,1681,895,139,7738,22,48,46,88,28,20,383,3931,2,3988,8,2312,9316,1,1424,2,235,23,28,1285,3,968,60,1,2353,1318,163,11,18,2,16,1041,73,304,1051,4,134,51,23,16,5,5743,6042,3,383,2617,80,499,242,4,249,1497,746,1925,1433,23,1374,2,933,3094,2077,1022,17,76,2553,1517,27,50,56,66,635,181,1,47,2353,23,1442,2210,22,4809,8267,2,943,67,8023,8,2312,9316,56,942,4673,380,6,2675,1545,893,4,11,23,1424,240,7,320,255,33,55,79,606,10,1,476,3,653,18,1,4713,4,1712,2,3767,34,986,293,311,2307,9,5,2397,12,1,115,68,195,526,156,228,4
1,1592,1591,2031,65,145,7573,551,5432,2253,13,26,472,4659,1,1737,23,947,80,1,281,4,33,23,410,82,24,60,29,1725,1,2031,7,1404,33,23,156,97,1,290,3,4244,8,717,15,118,1728,7,1638,6118,7524,4017,8177,2,2253,7,983,983,102,196,79,220,2,1,2843,3009,2744,743,5,8956,946,8,1,1737,4,3142,126,408,403,15,90,115,717,1728,1652,4,2092,491,37,39,1614,17,4673,1087,1465,6,3958,4134,2995,4,1222,4,1915,2,8439,327,1726,903,3,38,9881,97,1,1806,29,4566,27,1,1222,152,53,1450,5,1087,716,21,1,696,5215,12,336,1135,24,32,748,2799,1143,10,1,2663,37,28,39,4166,10,29,481,2,1993,5,1087,716,6,1222,187,38,208,490,6669,4672,14,1988,8,185,83,22,1,2799,1728,4,2092,136,20,2,406,738,12,822,1077,4711,22,1592,2251,3,1450,1,1087,1465,4,5678,5,2877,3669,2,1345,2847,21,1,1222,152,3
681,11,2,271,27,5368,12,4021,2,9989,5368,1,594,280,6,5,811,12,1742,1,193,1466,120,1,4157,103,28,38,67,4,1851,4,176,29,103,6223,1,894,30,8228,3828,7,224,357,13,1,4157,262,61,5178,3,1,253,1466,839,6,301,24,11,659,2,2825,4923,2,5608,1,7662,29,2350,27,4712,2,38,4293,65,145,1,731,1850,768,4923,4,4712,3680,12,2273,3,381,4923,426,305,275,12,38,7662,60,4,79,60,38,596,4021,11,1,4157,13,6,1,49,1347,3,5937,52,4923,7662,18,630,2,451,1,68,7,325,1466,8418,3101,9629,13,65,145,11,36,319,2,2910,822,1265,22,47,608,1708,253,9631,4714,6,656,10,11,3447,2,9967,3315,6,9938,17,4712,1,4067,5213,241,77,259,7662,4923,44,5292,226,2,132,154,246,29,1077,2,32,6214,32,7330,10,189,28,454,1490,4923,596,57,3,1,1466,246,1041,6,1,3828,7,120,9,2545,886,4923,0
82,94,498,2,1,202,21,2261,160,2399,6,57,1,287,180,3876,44,1916,54,1966,48,44,40,294,2,144,5,1897,284,229,40,59,5,157,510,2412,546,56,1471,452,397,144,5,157,229,1,342,296,1,271,2,157,14,114,6,347,1485,180,2530,3,151,1741,13,29,199,87,114,3,38,659,27,5,157,549,13,29,36,28,94,5,9220,60,29,1095,360,98,3,151,1741,13,29,37,32,4217,1584,2,38,1897,229,10,3904,12,42,740,6,1,123,4,1,3,303,5,594,51,2762,13,196,3977,37,4006,8,157,1596,46,426,153,341,2,862,10,797,25,316,19,2357,8022,4,1716,127,594,997,1,853,45,702,10,11,9,28,86,1597,659,10,25,146,1246,76,3,151,1741,13,29,44,371,2,144,5,157,56,1246,195,2,94,202,498,539,1,111,1131,3,83,5041,133,4260,40,59,138,101,48,6,1,72,49,823,4,347,1485,8,1,853,4
