0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
64,15,6496,31,63,696,1188,61,3452,4,209,2424,24,1,185,67,68,3452,633,9,136,8797,8,40,572,97,2247,67,12,31,562,1,491,41,200,18,108,31,7589,12,9511,1,68,209,2424,2287,6,6158,34,715,4,15,9,2429,2,514,172,2424,696,633,9408,5716,7,209,2424,4,172,2424,68,1260,3602,5161,58,677,5716,6,513,19,1,6464,9,1,2690,68,892,175,633,61,171,1,223,4,623,9758,24,1,8277,23,28,2554,1052,2,1,2002,574,391,15,132,112,31,2320,1076,9,146,1,487,2,1076,14,95,632,109,26,1841,5,349,3,196,429,354,201,13,3602,5161,26,472,452,5,234,469,24,26,472,12,1,225,851,213,7,3961,1807,18,45,28,1143,54,2202,6,1,68,892,175,1438,26,1859,69,905,994,78,1294,26,23,1291,6,3052,2,193,24,1,68,892,175,9,32,574,35,9,45,808,2,206,4,9,5,2718,13,1,66,67,633,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,1456,715,548,5596,634,692,3546,1398,18,39,5214,1898,1698,2,793,31,1056,1,715,1,269,7,2273,211,7199,2075,10,1,654,3,38,47,1573,37,84,2970,12,1398,7,390,399,1,217,9,51,239,69,2608,33,328,261,11,90,115,717,2155,33,907,943,11,34,715,4,6,1,508,83,3546,9100,57,126,736,2692,4,15,1978,126,2504,25,95,348,118,10,11,14,443,5,1858,47,1573,60,1,232,189,28,344,1,42,248,2,20,2139,47,24,60,1,232,4334,69,2606,12,1,2394,134,51,1775,69,248,1983,6,443,5,1573,15,13,11,7,376,10,33,37,3928,1698,8,126,232,6,238,97,33,1123,12,1,1573,3
203,3023,2225,18,1669,28,2,220,1025,412,4,2174,1,771,312,2287,29,143,6,5338,6,530,2225,630,1025,2,571,61,1,2838,24,681,2,1091,12,1,792,4891,6,203,324,2922,15,23,487,2,1,771,312,6,791,53,66,83,3,597,2263,17,1,771,312,232,26,20,458,34,632,281,2,6060,12,1,2397,4222,13,2225,29,277,10,53,34,363,29,55,3417,12,206,366,60,29,77,2868,1,1881,604,249,633,9,2264,2,87,32,980,6,1,437,1294,53,390,154,3,1,65,641,83,6,1,137,172,21,1,796,3,1857,26,20,108,76,885,1426,6,140,2278,562,4,34,363,26,245,2,6359,140,6436,12,2337,4160,4,6637,15,13,149,1,771,312,6,5338,26,20,39,380,12,140,4841,19,112,19,1446,4,2252,4328,3,140,96,35,23,534,206,2,222,73,1,215,1294,3,1,41,6,137,567,2225,1123,203,17,571,6,1,9594,249,12,416,3
913,21,125,6,508,201,17,32,359,3,5,455,3,5,3007,445,937,76,67,6,1,148,190,3,1,41,60,955,51,116,16,1659,659,8,32,381,486,387,1160,17,1,871,1420,2,3142,80,1,414,1,871,1711,214,9,136,1914,17,34,1310,13,1633,1,6434,116,1146,552,24,480,1,345,2165,82,2,387,366,29,23,345,508,54,3,823,12,686,6025,1,451,1155,179,595,1616,104,823,7,214,4499,22,106,256,6,124,204,14,1406,22,2431,192,4,340,76,3,42,3715,6,1,65,91,201,3,1,41,1,1712,3,1,871,9,3577,2,10,314,500,6,203,4,1226,4283,421,9,28,348,523,2,117,43,1,1193,6,1,2892,187,9,1601,21,52,125,159,6,382,1471,6434,3947,3,125,6434,323,3184,6531,18,1773,3523,52,3686,8,1,1723,4,1193,9,183,2,1122,1353,125,306,6,203,1,6434,18,1880,264,204,6,1,2892,3,106,517,6,203,0
1733,1194,914,53,89,1953,735,254,22,1,2991,713,3331,8,70,979,589,1,3149,235,480,835,713,3091,196,447,5227,1,486,3,5635,129,3770,5,1003,647,2,5918,335,133,2960,1511,22,835,7,335,232,13,104,5,798,991,1012,8,456,102,34,9,28,7445,33,170,33,55,4,103,88,266,33,23,16,6909,126,5037,2,1401,126,1012,67,6,1,285,2,737,451,1,835,232,13,335,252,2933,10,52,1706,979,374,38,3298,882,4,17,1,249,1497,1194,1,1594,3,1,933,71,1623,2,16,61,19,5,447,2693,12,1,1709,3,1,1119,382,1402,79,106,7376,1574,8,735,1323,1,1228,166,6,1,1003,48,364,1,735,254,22,8735,23,28,16,1253,22,1,2991,8735,9,28,1,63,1733,1194,2,144,835,2,220,11,1534,6,1277,5,9809,3,1,516,5094,128,7651,12,835,19,1,1194,9904,1,447,591,17,5227,371,8,47,331,394,2514,2,1054,776,2,4
115,299,125,110,1509,3695,781,2679,12,1,137,172,148,2545,875,407,6211,147,1123,38,346,53,1670,3346,2499,4,72,8320,9466,6,230,9,974,2,1,2625,216,2301,49,2728,1,96,9,1689,1813,248,919,7,436,9471,104,3085,182,9472,4568,280,1548,17,5,2498,2,395,5,3273,6,65,41,7,853,3218,44,1140,22,3346,2499,9473,4,6638,2185,6,1,137,169,57,3,2887,44,6601,4083,895,1,110,255,21,10,445,2462,407,44,1865,104,5702,4397,46,37,1,72,7,85,911,599,3,124,44,2325,6,1,853,1,4938,44,636,8,5491,8,91,2187,29,435,44,2064,3,2419,1,137,6,38,1669,3152,751,6,1106,3,192,56,1649,1,1203,58,16,27,113,175,4,113,923,3152,24,426,28,20,37,5,72,137,338,624,39,5,4515,12,5,184,1675,142,56,199,16,2087,8,512,456,1769,93,19,5,3606,417,151,5491,44,134,8115,4,3324,2,87,1,137,172,1
157,565,27,1464,2,4415,1,271,35,14,5452,12,304,335,3195,1714,32,384,564,22,617,2,305,650,5,3909,61,314,2897,4441,13,1,281,1684,1,2042,8762,2,1,733,324,1,139,7,496,13,11,36,506,2,1803,3592,2891,13,29,435,4441,14,108,2,2459,54,3,1,1782,212,1,2718,3,4445,54,34,733,9,111,2,4111,13,989,21,609,6,60,4441,423,99,54,1,347,1628,133,35,340,54,6,1,802,8544,116,112,16,99,6,1,589,1,139,18,13,11,9,1764,2,1725,5,6590,1298,60,2636,23,396,11,1,157,212,4441,7,157,212,9,1,148,3024,609,6,2636,2,374,73,1513,3024,6372,3409,14,1669,2,1101,4,374,7,47,227,2727,24,1,3326,1522,11,86,888,53,11,1911,6,116,124,6,171,1063,1,18,39,304,335,1827,1755,10,1,3024,252,25,221,547,2,1753,1,458,22,660,35,9,1425,22,4454,973,58,424,980,70,2897,0
1,179,660,24,10,23,28,3586,10,1,2353,23,367,293,663,11,23,1022,694,403,3915,4,2316,61,1,2353,114,291,1666,71,848,1,2212,3,171,660,4,1,476,3,653,97,11,2630,293,604,1224,4210,515,66,545,434,10,60,1,581,3823,1,660,7,4021,11,36,16,32,9580,2,1,1952,15,13,10,1,660,36,134,3767,1,476,7,580,3,1,1666,19,161,3,1,243,56,8390,732,3,1,281,7480,6,1,49,1,5233,3,320,1015,4,286,246,5427,9,5882,34,535,10,1,49,236,3080,1642,2756,5,2312,8,42,50,3308,2969,195,8,1159,849,25,1028,10,1,2353,58,395,2,5,737,1565,3186,6,240,34,29,1267,58,2814,499,235,1985,109,29,88,28,20,1,383,4,351,495,3,1879,242,60,29,37,2,940,2312,383,279,6,290,1172,150,405,1051,25,9166,4,11,36,1306,2,178,43,5,409,1117,310,1557,291,1051,6,284,17,1,49,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,2,723,6926,524,838,116,723,32,8446,301,524,8,223,67,922,6996,6926,226,2,628,1,385,1103,1610,18,39,2248,17,5,271,2,3802,149,1,715,4,9,421,469,2470,4,352,2138,21,1,7422,838,692,3437,1876,9,1157,2,7595,31,568,2223,17,54,391,111,363,60,51,9,32,4181,11,58,16,26,36,16,1157,2,1032,883,1,1132,41,200,6926,15,118,3837,26,219,28,6,389,3,1,946,26,219,174,1124,2,385,4,29,23,87,113,1357,1,2415,58,191,838,129,5,8121,212,24,385,25,1157,2,202,1,554,19,29,25,679,2,16,3760,5,1397,715,524,8,4680,2143,1610,4973,1,4361,25,421,1865,6,1,1050,582,610,469,1176,457,3
34,1382,95,2623,149,11,14,6,140,21,1,673,249,6,301,2713,836,1,63,880,1206,2,949,1,230,693,3,5,792,1276,97,1261,2,6539,633,2907,531,4,5,41,434,75,836,1,5523,880,2,135,5,2278,522,22,1639,1,3019,21,1,8953,249,2713,409,6,100,63,5150,243,1123,6,842,3,5,123,1463,4666,91,789,5146,6,100,760,195,96,24,27,377,125,128,2713,1553,1306,1619,6,5,1005,4,361,12,2,100,1315,2,117,1,63,108,6,5,176,585,148,108,4284,73,5,209,125,395,4,625,2713,3428,533,1,7894,1553,366,97,1710,1,344,2713,7467,1,3557,9470,10,262,100,2,1,63,108,6,1,4950,2645,5,209,125,395,21,209,159,1,1573,6,5328,64,2713,435,75,37,2039,32,6757,2,1511,571,24,1,1306,14,1143,2,20,1,202,2713,1925,340,1,445,24,2,1,1208,3,1,1463,75,1553,366,6,1,111,96,2,6380,1,522,3
7,2361,991,12,416,30,725,13,1,4686,253,121,906,1840,8,209,116,36,16,154,40,6907,59,113,704,6,332,1098,636,402,11,14,7385,2,4810,1,637,1042,58,135,1,253,121,15,13,51,7,84,1442,2,1,2393,33,20,19,5,147,24,33,20,261,2,16,1449,33,20,261,2,16,6262,33,20,261,2,5628,2,48,10,33,25,43,2,10,1968,30,725,13,1,173,168,1045,592,128,22,107,12,560,27,588,2,137,43,1770,4,1,973,44,28,2242,1,1649,1418,4,15,13,48,44,1974,5560,52,107,4,958,2234,12,207,24,15,8783,129,107,3063,5,564,8,31,147,36,694,2930,1,463,6,22,1,99,2102,60,62,404,21,1,185,616,1605,22,1029,1,637,1042,20,4675,10,28,79,55,33,1,973,180,33,265,6,5,230,238,740,24,33,55,156,12,2,1009,1,74,10,7,146,2,16,1,1047,26,170,3,34,508,253,121,2
8,1,396,1,8454,56,46,9,7094,22,3748,1,22,781,4,1072,3084,7,1,767,1811,25,6858,6,1,85,158,1340,6658,7466,4,1139,8630,25,954,8,85,651,85,511,8,100,661,2912,6,1236,93,19,1,7323,3,116,18,92,1,5643,8,100,368,6,5009,12,1783,3255,21,1,1585,290,1010,827,1221,5416,46,1679,6,1,767,1811,21,1,304,1010,23,1055,11,54,8,1,85,417,396,17,2575,8856,142,4,5267,9479,731,1,85,211,5643,1202,8,6877,4,8544,1609,8,2335,8,2335,4,8,9,45,6858,6,1,85,5201,1340,180,1763,3184,4,714,23,16,43,80,8,21,4,714,198,8,2418,8353,1,396,8,2285,5597,23,16,1676,2,5537,3374,31,3354,2730,4,1,767,1811,3470,1,8454,56,46,9,7094,56,3534,4,449,4,2138,23,940,11,54,8,1,622,396,4,5,7058,101,91,4404,2789,808,313,23,45,16,1676,2,32,5168,5,9679,4,32,1320,1
4418,79,52,1338,44,296,2,16,1953,4,919,393,2677,3,1,173,7242,2441,13,3820,9,28,942,5517,33,25,1835,5,346,6,98,8488,3,1,72,1429,1758,19,112,1,74,122,1,463,25,5,908,640,2,1,488,804,162,6608,5428,2487,42,169,41,509,8,804,4,970,19,326,33,25,126,1312,1169,22,2651,690,3349,8,3820,6,160,1034,893,21,1,1766,6097,732,151,46,25,8029,36,134,245,2,1539,1982,21,123,97,89,1185,2,2135,1,72,827,520,2747,637,1661,123,1365,267,13,34,9,260,3690,879,6,1,548,3,1603,61,970,4,804,165,107,4,1,973,352,273,1978,3396,112,78,1492,96,15,9,409,4,767,6829,11,9,5,95,3407,50,5897,399,578,3,595,21,1863,1496,1,899,13,1,595,14,7254,236,552,59,601,236,6,720,11,36,16,40,294,2,709,48,17,690,1599,2,1465,104,704,1794,1766,22,1423,3,38,291,2527,75,13,2
4,2404,6,193,3869,47,608,4,1788,3021,37,28,166,1663,335,967,98,252,44,942,2073,12,38,1246,202,498,610,4,144,6263,6109,10,1210,3479,17,1734,1480,58,1810,441,54,7015,13,10,1469,3,1734,1480,674,296,193,166,6263,6109,904,2,491,6,3869,1652,6,47,608,4,1132,6,1788,3021,98,233,3,1734,1480,2821,189,28,178,812,12,1,10,345,1410,165,233,4,1,498,445,1316,82,156,298,34,9,270,5,419,3,2854,1288,252,52,1,7917,3,709,22,8903,6,35,320,2406,2824,56,709,241,731,1877,364,1018,2,144,1870,2,1384,1734,1480,2821,196,309,25,260,1288,2,993,2,94,38,566,698,13,2398,224,177,1525,21,19,40,168,1734,1480,4437,1240,4,48,367,40,3479,17,364,82,11,14,507,40,294,10,36,16,296,515,30,56,1584,2,5,1380,565,55,896,17,11,5,419,3,335,560,237,1254,3,2523,345,4,8490,3,1733,1094,15,13,4
359,381,557,403,4,1,4997,214,9,1842,982,2,1,309,410,332,345,27,1,74,4,70,2744,35,57,445,2,5,2119,6,1,1759,120,12,575,1,476,3,1772,5245,173,6618,828,4,1110,6178,828,57,13,1772,3139,14,3819,1,309,44,1256,19,260,853,22,1431,468,9449,13,1,881,2242,519,3,5,123,718,22,40,59,27,6,530,2,6,382,241,1,72,1,3120,4,347,585,1,325,519,2612,104,193,439,718,24,21,373,59,1,304,486,6,428,180,439,20,1773,12,32,4587,5187,1684,44,40,5359,118,24,1,188,603,2,3725,982,10,192,23,2107,6,285,17,21,38,114,2150,6,5,41,19,47,2274,270,1777,21,1044,917,192,2066,1828,43,6,1,47,41,4,26,472,1192,34,41,23,16,84,7333,30,4498,118,371,459,1,182,9,5,4794,265,2,203,17,1,120,3231,43,6,1,148,190,4452,5,159,346,6,439,61,1,508,336,201,0
37,6990,630,1,442,7,66,6190,762,53,31,2385,1971,37,108,1,1731,24,1451,6464,1232,12,5716,7,5147,17,66,2,156,97,9713,429,131,21,1,1920,2,135,6,482,758,1132,5153,92,1,114,3,5,265,2,117,1,442,7,4063,522,6,1571,7835,1472,68,1435,633,2623,4,1787,6,664,104,461,2663,3913,4317,4,975,771,262,148,4,230,3927,5893,702,100,1967,6,1,223,2197,19,75,7740,137,1384,27,987,17,1,95,65,2197,3,1,629,1,696,7912,1036,4227,1078,138,2,266,987,7,520,3,138,100,148,494,85,1486,5,145,26,14,905,1924,109,26,755,69,170,26,577,167,43,17,148,238,13,987,46,9481,193,7,7093,696,524,5659,99,1,524,12,100,24,26,219,2546,4,2155,26,907,94,5,908,266,8,1,3353,26,274,164,2,135,5,1997,143,1,442,7,574,17,5,363,7,85,3,256,353,1,9199,3,68,1435,633,3,1,2838,3
3080,4,5,6076,3,1462,25,57,1674,2,6342,484,233,406,5,3,4368,19,425,139,1717,2,835,22,4070,54,47,447,746,93,19,1954,447,11,2696,132,1,8068,18,27,1,202,2,343,563,447,9,28,86,52,1368,343,119,241,1,484,11,9,71,52,275,2517,6,1,6386,3,1981,1030,4,110,12,341,3632,8,57,196,7221,447,9,136,5,1658,902,1915,2,222,43,17,2452,78,62,37,6,1303,6,657,2,88,5,266,550,447,2566,25,602,2,94,2,277,62,266,512,5,266,550,3,7778,4,2273,57,1,275,62,222,489,5611,9,146,2,16,5,215,990,8,1,285,13,1595,7,9130,10,4,1391,62,1,275,62,164,9,146,2,16,1,834,33,20,2,1474,62,2,305,62,266,783,10,25,2,62,34,9,2013,1,7222,9131,3,447,3171,78,11,9,62,25,371,8,4,1716,11,1371,1,525,9,10,84,50,424,1978,132,2,94,51,4
1733,3318,3758,2523,275,56,5592,339,10,233,87,4869,20,840,10,114,891,25,8262,17,1150,342,22,177,252,9387,4,9388,844,10,1617,3,915,1100,20,1,1733,235,12,736,4,12,881,425,50,1132,1458,1150,1015,97,71,337,18,297,1,120,8,563,335,235,2,3193,252,93,19,6184,1588,6694,4,98,704,11,13,10,42,516,8198,1194,36,28,642,981,89,1953,2898,2591,1,245,8,70,327,516,1015,12,1150,6185,613,1015,93,19,4186,1771,4,7380,20,367,906,166,22,48,1157,2,502,1,436,6710,21,2845,337,7,66,335,1870,20,1961,19,5,536,3,6411,1,139,18,92,61,1,65,66,83,6,244,11,930,9389,133,235,2,94,553,3,42,327,516,177,6,382,124,11,930,47,608,236,327,1150,133,722,139,235,65,41,337,45,477,1,2962,8,915,3789,10,1522,98,335,5465,6,1,235,4,92,11,1718,8,48,2,4319,38,327,516,4,4816,1015,4
1621,13,5779,561,48,7,381,14,2327,2,1,285,3,2871,15,118,13,561,48,46,25,6440,4,2946,22,1,453,1021,25,2327,2,1,285,690,3,126,2871,1,3515,1029,2276,2639,32,857,8,2622,2,1853,38,205,3171,3,132,1,3807,1021,1074,4,646,11,2640,22,5042,1,121,1021,63,926,27,589,5,292,2,1,9121,3,1,243,536,33,606,10,561,48,23,1853,1,5319,2,117,161,6,1,285,1,4617,1252,1,2430,581,4,1,996,8,850,4,2166,25,589,1,526,2622,23,809,19,147,2968,811,2239,4,9832,352,733,521,21,1,4617,1252,13,1,4038,564,3515,1029,8,867,4759,1,5114,4,5242,3,5,385,121,2289,2880,3,5637,4,1,1894,3,4103,2871,1,3515,2089,23,117,238,241,209,116,906,183,2,16,1,761,3,1,253,121,275,6589,237,2511,1929,4,1587,9833,17,1029,3186,6,322,116,44,647,54,2,1,159,101,867,4359,2,117,161,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,2630,68,105,66,2907,531,18,1095,43,169,1555,2,148,6,1,68,4782,53,100,673,249,135,531,143,100,63,792,1276,522,149,244,17,571,61,4480,2113,1,68,105,50,442,7,633,6382,3718,992,664,6,1,4077,4782,104,1969,8784,3126,1386,7767,1111,774,19,68,105,66,2018,1896,8785,137,1384,24,3718,18,6986,1386,2,367,1,47,370,3,1,887,762,2911,5437,46,340,5,91,108,3399,80,2113,6,1,455,1833,9,6,1,510,7,137,172,8,1,63,67,6,100,562,100,346,535,819,20,5,355,6,1,137,172,3,1,442,7,4,510,7,4782,8,1,63,67,6,1314,83,4,213,7,4770,46,3719,4,134,1078,1,230,693,18,2631,2,3020,6,1,68,5,4487,3,2530,1555,4,100,1296,4079,424,3
93,19,2491,782,4,2958,1071,25,108,2,16,777,6,1,111,693,3,152,1923,1842,1985,40,1576,8,2120,1998,8,1436,1985,625,2491,1516,76,638,814,11,58,87,152,638,1965,40,1804,2083,919,9990,24,33,116,176,1,892,2230,654,3,152,1096,40,1508,109,29,23,40,1810,16,302,2,117,5,563,96,4,3945,11,2,5,1436,15,122,62,25,5051,146,2,94,2,1,445,17,5,415,3,1,3242,96,8,1159,9,146,2,16,1799,4,1799,2,1,5899,81,1160,1,9695,2360,27,1,782,4,1,5690,64,29,271,27,5,387,1838,2,1,96,86,71,29,20,452,261,11,5958,17,2491,15,122,1,5690,23,16,1720,5958,4,1,288,997,19,1,215,855,1704,721,34,58,6272,32,1453,7951,165,1,81,4,788,255,24,11,116,28,16,391,1,1035,53,1,111,152,1923,180,1,66,2472,274,21,10,445,122,919,9990,152,58,367,40,56,373,1843,1284,4
664,693,4018,75,18,28,847,403,59,1,65,641,6,100,65,169,792,1276,3803,24,2907,118,4492,37,5,4097,8127,6,100,26,1215,37,1,288,475,24,26,755,69,9267,11,1,119,75,189,60,26,36,20,8117,11,26,2026,69,20,39,497,75,365,5,355,2911,5437,10,86,365,54,3,100,1303,4,4492,92,76,3491,10,75,1022,4321,69,20,92,2907,45,13,48,6665,2,3064,1,980,1,244,2851,3,2528,519,37,37,12,1,697,2,137,11,129,33,20,5,95,95,95,95,95,547,697,2907,1145,2,16,6,76,946,10,33,328,39,2545,6,6,1,429,420,61,5,41,11,7,28,1018,2,222,54,4,86,2134,21,343,85,64,62,51,25,77,98,528,10,25,77,376,77,84,33,257,28,6024,33,257,497,26,239,69,20,2,135,34,1382,2,2227,955,26,277,10,26,219,54,497,4,26,277,10,26,219,50,3,1,85,181,54,497,3
906,316,19,5,5467,812,109,97,71,337,13,11,37,84,245,2,3422,1,2125,3914,47,1980,3,42,2125,1240,17,3382,1980,3,1,915,1093,250,5,47,580,3,3274,14,906,183,2,910,17,1,111,580,3,915,7818,7819,35,9,333,2,1240,6,791,1,405,580,3,286,3148,9,185,83,200,4,9,906,316,19,1783,469,1611,93,19,2279,4,2542,51,25,45,5468,2480,10,447,2280,835,9,6412,2,1556,42,205,1858,2125,236,12,2279,6,1220,1,2279,2125,18,39,444,505,4,233,149,42,63,413,580,14,477,6,530,124,2204,3,132,98,233,2279,18,143,61,7016,906,226,2,120,2266,2733,22,8837,2279,7,120,462,9,71,52,209,3,57,233,187,70,2125,7017,150,1,1118,9,1799,2,582,76,1446,979,247,10,5,972,3,38,1339,144,1,2279,2125,286,3148,136,5915,17,5,462,3,52,1617,24,34,9,128,27,5,5095,3,452,7820,6,2114,124,4
207,5081,37,2117,17,1,2729,2228,2,1556,5,627,256,346,6,207,1817,2,125,2638,3729,226,2,1,2195,3,2490,315,7,1105,6846,5754,1697,6,382,353,1,685,597,43,1935,210,2,1927,17,2792,1268,5,737,864,1,869,711,2,2731,1927,1,1081,207,117,662,270,4997,207,8,98,7224,6466,3729,6,124,226,2,30,315,7,8644,572,18,92,1,400,869,3,1,263,1113,7057,178,403,4,92,400,17,315,5,2466,453,488,6,3841,1,8827,2317,1,3729,241,482,491,2,1,414,9,902,2388,22,49,8826,8,550,1825,21,123,5,49,247,1869,12,483,12,2896,3,5,1648,13,452,106,209,155,5059,5270,165,4135,4,244,1,1731,7832,6,1,243,91,83,3,1,841,13,1,247,8,1,49,315,264,4,335,1930,581,1529,54,3,107,7283,2472,4,73,40,2488,1657,3106,1,49,7,1297,400,869,17,315,14,6,244,4,9,183,2,346,2,52,8,124,0
0,0,0,0,0,0,0,0,0,0,317,2425,54,3,428,96,268,1165,1520,317,2425,18,39,1143,54,3,579,7,4109,197,318,2164,80,428,317,2425,14,2070,852,6,1,1196,284,43,24,18,603,2,2107,27,1,3381,475,15,1447,43,6,1,135,61,655,31,1779,23,16,852,53,1076,12,538,1709,1451,518,765,577,5143,9,45,1914,17,5,3381,475,4,15,23,5965,5,2938,716,12,538,2,176,60,15,55,158,2157,6468,36,16,32,2238,1779,21,518,104,3420,4549,58,45,16,1095,27,2158,2426,2158,3713,7890,58,45,16,636,2,1541,17,1,1056,2,428,19,5,2335,1,79,70,431,2,1,268,278,1685,2941,2809,2655,317,4326,3378,5515,8937,317,4326,23,16,444,31,230,1949,53,303,31,910,6,1,571,61,347,676,65,530,2564,4549,577,5143,3772,317,1552,4327,6469,3594,4127,317,1139,317,3773,7,3950,317,4326,5967,6470,6471,317,2848,3595,1152,3950,4832,4833,3
1766,24,15,13,8,832,2,87,1452,1,74,426,8373,5,2263,2,2871,4,1,1383,3,293,31,983,222,91,334,97,15,9,333,2,677,323,4966,3840,832,18,39,2020,8,5,1575,2,1849,1,2668,4,779,2,1710,367,5,772,22,322,791,5,281,58,16,1078,6,382,64,1,2668,7,405,540,4230,8,5,2535,6,2758,2432,10,36,534,32,7237,761,8,2536,3,301,791,60,1,2758,2432,2535,768,42,2212,104,532,893,6,35,51,25,4723,6,1,7400,4,153,17,832,1,49,13,1,485,14,154,40,2757,59,33,328,316,8,76,67,4,819,13,11,14,50,3,1,85,2692,33,55,2857,6,1106,3,5320,30,45,13,1452,12,1,7400,120,498,278,9,8163,5553,610,2,2536,20,830,2539,12,314,2391,6,1,3626,4,272,1466,993,19,112,19,560,3141,1531,4,345,1129,76,2668,540,45,832,7,1161,519,2917,35,3623,150,305,705,993,32,3302,1315,0
5,1626,261,169,1102,1233,3641,6768,1255,2994,4422,19,2245,7504,6768,14,50,3,185,375,2,94,185,1102,1,313,71,6,38,4118,41,1744,7447,440,418,375,57,3,35,426,20,5,5016,3,748,5586,1855,9,1041,4,2017,22,2439,4638,46,2017,1,708,254,52,444,1743,31,6738,1153,396,2787,196,313,8,266,56,1963,694,948,13,1855,1199,352,193,1180,29,44,5,543,63,879,7256,507,3739,27,70,313,450,1,70,375,3343,185,1102,44,1971,2,1971,5,1075,52,5,561,4560,1020,356,950,2,607,12,1,2625,1109,4,5,256,101,2532,4662,3,5035,143,137,778,21,1,5387,81,756,384,34,41,5576,6061,4896,1,2877,3688,4,1,3474,3399,1,1255,2157,670,91,1102,425,45,6,1,589,17,66,1102,25,160,873,794,1,2102,6,1,3656,4,6090,362,1041,2017,4,1255,6603,307,7249,7250,1577,4151,5391,1,313,44,470,22,1958,141,4,5735,9582,6,1476,1654,12,483,1
20,39,1185,2,1625,1,1466,29,319,73,1,8557,803,1,9805,9273,34,12,5,124,293,6,5,496,974,22,532,540,46,473,3205,1891,11,13,11,14,21,1,946,4,681,3196,2,1,1666,554,49,242,237,151,6,1,1190,700,303,4,1751,2472,37,1178,6,1361,3,1,124,1383,431,1639,10,1517,1,1466,5579,36,965,82,2,20,2,387,541,17,5,420,926,12,1,1951,560,6,1,49,26,170,10,3196,58,1345,443,2,812,2,1,4402,4,663,812,1,6557,99,1427,1,242,10,6270,2,319,82,13,2538,5735,2352,3,519,3854,3,246,21,1,956,3,1,8557,14,4302,6,6243,2,1363,786,2587,466,42,114,332,279,280,65,145,64,11,262,389,3,1,9116,1694,1244,21,263,2005,17,263,4845,1053,1,4267,37,703,2,144,1,217,108,2815,8,1951,2,1001,589,537,1,139,18,32,1601,125,3188,4024,6,42,9116,1694,1244,35,1,8557,23,71,3586,0
1,3404,250,58,3001,16,737,2,1,119,10,432,286,1074,8383,3040,43,1976,50,665,10,9,8,785,7477,10,2762,8785,42,120,462,6,1546,11,9,9572,10,51,23,16,569,155,2574,299,5425,157,401,6,5639,22,1,167,3,791,4678,2574,299,9,28,274,24,552,32,5556,180,33,25,1716,1870,17,35,48,55,7021,6,299,154,40,1810,59,474,97,1,63,2574,299,195,6,1,72,23,2053,6,5,354,201,67,17,5567,299,46,25,1089,52,1,980,11,58,20,12,38,4245,1581,521,1512,1205,7478,4245,55,3919,17,1,299,1581,6,5,47,119,28,79,423,34,305,4245,40,275,12,1,110,33,158,24,535,29,55,8384,2274,528,29,102,2438,110,2097,4,1,436,3098,2446,1506,2574,299,7356,23,16,1376,2,66,2762,1546,333,54,914,1,4,24,60,1181,11,9,95,294,10,70,2563,23,164,2,1849,82,1644,366,2,1,1919,12,1,299,169,607,468,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5105,1266,8,2022,1905,521,1750,5105,15,9,146,2,16,1207,53,38,8843,2927,312,4506,21,1,1319,3,21,7823,12,556,5105,90,115,299,169,607,33,44,6,5106,740,2,94,163,2,1,111,732,24,33,6415,11,33,1678,6415,11,51,7,84,144,7824,343,578,6,1,8844,33,277,33,25,146,2,94,5,349,3,2022,33,20,2,117,11,19,33,20,558,6,1,429,4,33,426,71,8845,99,5105,883,31,232,7,2690,14,53,1789,82,1189,125,377,2,2178,7,604,278,26,219,95,2076,109,33,755,69,305,3570,5,430,1261,1,63,612,27,126,205,2231,11,14,8846,15,118,1,322,612,6,1,148,190,768,49,5,4800,2,6416,4,33,397,920,1,288,1331,3,1528,19,33,189,6,1,63,190,11,7,632,2,117,7019,27,1,96,33,328,592,1,505,128,3
