0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
200,3694,860,86,169,201,21,2002,6119,411,5,1662,2902,271,27,457,6,1277,53,409,8,6115,21,871,124,15,9,108,2,271,194,1,301,1898,3238,6,5,212,6006,2,16,52,1182,2218,1421,2,5,2252,33,23,677,17,1,355,7,4013,2,1,1124,4,1374,64,15,23,1218,13,8058,2843,211,18,39,2651,22,2282,505,4,14,64,458,129,80,2044,65,234,692,1512,3200,37,13,10,15,36,16,843,2,592,1,6900,227,156,60,1,519,14,225,15,118,26,219,28,146,2,150,1,281,2,592,131,156,9,128,2,1,505,3998,1200,131,15,18,37,5,885,67,149,1,715,17,1,1254,3,31,2549,4,1368,11,632,2,2,5,47,269,4,5,438,990,15,18,39,4,28,1027,5,231,7,1076,4,9,1433,60,343,2586,1077,82,123,62,36,16,1973,11,86,4589,69,905,818,54,497,8,131,24,33,577,102,2,94,99,114,3,78,33,860,3
1175,858,103,16,5138,12,78,11,9,28,78,11,9,28,24,10,18,28,2081,40,233,27,9485,1,1175,858,2,295,518,1505,77,9,1,1175,858,86,260,320,56,5,2751,6,2867,1984,1509,3,1175,1991,9268,18,5,552,6550,11,7,86,5,1175,24,33,103,16,95,4121,11,7,6,42,1422,1462,59,891,1151,1151,266,59,891,4,1,720,10,11,7,1,63,1175,1125,2,274,156,8,1,440,378,563,120,1,1211,3,1,1175,858,9,403,601,3,5,285,64,891,25,40,59,86,2931,51,25,5,105,3,242,46,199,1556,891,236,12,858,24,21,1,894,196,891,2698,2,16,751,8,1,123,1101,56,1804,747,1286,2223,236,241,337,7,295,4343,235,24,8,1,854,1,1175,858,1516,1557,76,3,1,85,235,7770,539,949,3,40,542,59,474,97,615,9,2,16,592,49,150,134,10,60,1,1175,858,9,28,5,1634,2751,11,9,5,858,2751,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621,524,2106,8,5815,2663,6892,5815,20,1016,29,20,670,32,8446,524,27,3621,8,1111,4850,4,352,3062,4850,1355,5,271,2,2199,53,5815,1841,5,554,2387,181,300,104,3985,37,92,616,3315,8,1,1119,41,200,3985,37,45,92,32,5729,300,8,1314,41,200,2548,3062,5815,224,357,520,6335,13,33,328,670,32,8446,524,27,3985,8,1,66,181,4,33,257,2047,1,300,2199,7,300,8,1900,3,268,227,4850,8483,7994,2387,4,66,181,4,5986,3985,37,316,616,3315,3,7994,5481,4,8,4850,1355,22,1,1467,269,3
1911,21,105,185,17,517,2106,1739,1706,187,5,580,3,5646,4338,7,1,2875,3,1,4703,35,3123,373,2422,59,65,41,7,802,689,262,86,101,270,760,6,3243,1,47,580,3,1,81,670,420,3442,4,1,802,580,9,613,489,1,49,12,782,33,1305,37,719,1705,59,78,33,261,13,3467,8109,578,3,2079,8,375,35,477,1,2875,3,1,4703,33,44,602,2,94,1,81,54,51,1225,11,36,949,32,1043,10,11,755,69,905,949,1,63,67,241,11,1655,69,2207,2,20,818,54,905,19,112,19,33,37,1550,827,23,1137,794,7934,18,367,1,137,81,21,1,529,598,282,53,353,32,1601,491,1706,5509,3117,61,1,666,21,3243,895,921,944,226,2,255,468,855,1300,11,18,458,2530,1328,1706,77,329,9515,22,760,21,105,50,6,1,72,65,666,4,5,1181,374,6,823,1,689,35,378,5,679,2218,2,87,18,458,6,1,49,77,329,1
6,155,414,1358,2319,62,8,1071,622,8,86,1344,77,2737,4,77,2467,4,303,49,57,86,222,698,13,1567,4872,31,396,6,1476,1654,12,579,15,45,2519,1,81,211,2319,62,8,1205,7367,8,353,5,430,17,32,1628,461,81,1205,62,257,140,211,3,1,41,2101,221,14,413,3,3794,8,100,211,4,621,307,3089,2145,26,4687,128,2,62,2101,13,2,1,3795,41,200,2145,62,25,5,1675,1333,6460,60,26,219,190,1,1275,62,25,4,190,1,1675,62,25,64,26,219,3795,26,23,277,10,26,328,9364,456,248,171,1567,4,2101,25,71,1362,2,16,450,1,2571,2,94,1414,1,959,7,2916,778,187,2101,18,2,3849,5,348,1008,27,8244,8245,5,4188,8,1,1010,9365,89,5306,827,6686,8,1414,1,959,7,137,2216,44,8076,384,34,145,2,540,3,1,1153,3,3125,1121,2455,4,5703,1,1957,9,333,2,167,12,1119,492,169,334,97,1,998,1
0,0,0,0,0,0,0,1807,424,2,1168,2952,594,3961,1807,18,39,2386,976,67,2,1374,402,2,1291,6,1,68,892,175,1438,1,1652,41,200,9,1028,1,574,35,2923,12,859,513,6,258,58,3130,100,7229,8,1,193,1913,12,701,889,51,9,84,1166,10,3961,36,16,5,543,4677,2,1,2952,232,13,3,72,1591,24,75,9,380,54,402,75,55,7343,1,3425,310,221,154,4634,6,100,1913,1076,1807,426,87,5,281,22,483,1,4507,8,232,1102,173,232,772,9325,5296,13,1,232,36,1474,60,1807,4488,54,3,1,574,11,36,16,1861,2,20,3961,6,1,232,13,1,179,892,175,633,24,62,20,2,2292,10,1591,9,4678,32,1320,717,4,955,2176,8,1,232,9,5,6687,75,9,28,49,241,33,57,1474,1,525,1807,14,68,892,175,633,6,593,4,708,24,1027,65,41,7,574,109,3,475,6,100,3496,1,2952,232,143,5529,6,3907,3
508,27,1,230,147,58,16,2356,19,1561,10,9,84,1033,1,408,17,1,637,1042,1,70,691,23,136,3140,10,1,570,1019,25,84,960,2074,1282,12,1,824,23,16,2,793,1,779,3,38,3201,22,7219,82,3328,1696,107,6,1220,1484,10,7100,1172,116,3039,2,1,570,1019,1842,1,463,2,135,76,1696,24,30,725,9,1613,1225,8,5,40,985,3067,59,10,15,23,28,1108,52,1,215,3121,324,51,25,151,46,388,34,58,112,16,1,121,10,1685,31,147,8415,76,1762,3,4246,29,36,2846,10,22,1,67,3,1,121,53,111,1,637,1042,116,5056,20,2275,1,463,19,1,147,2901,107,8,399,1,570,1019,23,606,2,20,92,7221,109,3,38,4008,809,80,1,548,12,588,24,30,725,741,31,47,1587,23,45,300,3798,8381,4,1445,12,528,102,1,476,207,969,4,970,10,23,9420,31,652,10,31,147,274,9,1,79,988,929,1,678,2
6,666,2186,192,226,2,1747,2204,1,2159,1714,1,4531,2406,19,29,412,2,2459,129,91,437,489,240,11,3116,65,145,7,105,50,304,73,230,238,14,6,148,353,769,1706,5058,2218,54,1,137,169,14,4496,1,3113,1255,2629,4661,4,3385,794,605,17,1,3836,7,5668,598,282,3190,3427,1,664,325,760,8,5,382,721,6,1,49,53,1,91,375,6,1,415,3,1,3242,6441,1,2159,7125,586,42,593,8030,3836,7,7389,35,262,3453,1706,7960,2106,12,42,760,666,4,2106,6,597,5,4434,3,1,3982,81,1255,2072,4,1,9979,2924,3836,7,7389,14,2017,22,671,444,211,2208,2328,2,1533,1,254,2159,35,8629,6834,4,3363,17,1780,1111,8627,4,590,3358,1,57,307,2229,11,7,86,5,2355,127,2794,689,13,3445,323,3,2079,21,3368,7473,187,49,849,44,373,52,1,2902,733,17,1,1476,1654,379,11,5,733,5,1930,6,1,47,608,379,2805,1,2159,1
1104,4072,8411,32,1018,4341,8133,9668,99,91,610,8,2088,24,29,44,914,254,22,260,789,2293,63,520,141,14,6968,8,3494,1,687,12,1,1399,4,134,413,99,4685,1,148,9908,6,1,3314,3,1695,153,22,3143,1111,5661,8411,366,118,1,5557,178,1963,14,2,222,8,2088,64,8411,3016,66,40,2268,86,97,1,514,1,148,3,35,45,630,2,1139,198,89,1,3464,768,650,5,3,606,1715,53,1,187,64,2565,5,1061,21,1,70,167,4,15,5166,1,2,108,43,1,4276,8354,2426,490,520,13,15,14,1973,2,94,1,571,2088,25,5,5177,34,41,6,3,1,720,10,29,20,28,37,5,571,6,76,67,13,6,1,63,338,465,33,44,24,6,1,148,338,465,33,365,76,3,126,85,600,34,363,4,1461,66,127,1717,2677,7039,5313,2575,141,3272,6062,198,5241,4685,1920,8411,999,7,85,2677,4225,5661,2442,85,6737,5428,7,561,7890,2398,1267,8467,3
10,6168,26,20,5,15,3161,5407,7,114,4939,894,280,194,31,63,1414,142,19,923,211,6,6148,64,5,772,3,1,5403,8736,131,10,29,58,6783,5407,1715,90,1,142,7,211,26,265,4,7418,26,1730,131,33,257,28,146,2,3615,8,34,142,62,426,88,456,56,26,219,146,2,6416,54,3,34,6915,17,1390,1959,4,33,257,146,2,16,123,6,172,465,7531,84,311,239,69,88,955,280,1,1012,3733,196,6886,8509,4,3,1,5403,1390,56,77,3,82,6,1,6915,4,104,33,257,409,17,38,4,38,450,49,602,2,441,1,1179,8,1,6783,1,831,54,2,16,47,7925,12,1,110,3389,84,50,1281,11,7,28,5,215,1047,24,11,14,6562,21,1,67,5407,64,1,998,9,61,1,110,211,9100,1,685,4309,7,687,17,31,697,26,20,5,2990,4,1,142,15,122,26,219,28,8,221,154,26,156,123,4,11,874,206,52,5,231,1
49,1702,139,2890,18,1070,361,4548,2558,2936,17,1419,1826,2487,2291,19,326,4534,6,1,49,3626,255,18,1447,43,6,1,429,354,201,19,242,404,2,387,537,4,793,3129,8036,5,2558,165,1419,4,3341,36,16,1,1548,1024,414,1738,212,149,656,65,145,4122,2007,645,2,587,42,208,2610,4,229,21,69,8,52,5093,629,18,4,1897,284,229,3154,93,19,1419,4,21,69,20,316,650,6986,22,1611,1144,1419,36,305,3341,5,446,229,195,3256,498,2,1419,7,529,565,4,246,236,2482,1419,45,1516,286,218,1419,14,9603,53,11,1961,27,3212,493,1053,1129,6,889,65,41,11,254,1,4572,19,1417,6,708,53,7146,11,3131,3553,4747,4,5601,620,1,2457,14,5,460,2153,6,5,529,3796,6,462,439,4,1,25,136,89,1045,680,1162,340,52,7969,64,1,139,4592,104,338,101,786,340,38,541,208,1417,692,5832,1630,9,421,12,738,846,3,8035,32,4746,726,0
672,8,1475,1065,6,35,252,1148,217,425,67,5,1011,9,2067,1065,17,2724,3901,3556,4,236,2223,25,57,89,1362,33,176,51,25,146,2,16,438,1745,8,1686,13,4786,8796,1791,323,3,327,1531,133,542,25,8797,8,11,4,33,23,4088,47,1745,698,645,30,8796,24,98,202,233,23,506,2,3263,1,845,255,7,829,3902,4787,12,501,4,1686,177,22,1420,2,144,11,8,38,205,8798,2710,8,1159,144,1686,674,2,3261,38,110,1792,35,45,6989,1,2063,3,216,242,371,8,47,1203,2,1218,1430,78,62,25,1835,12,1686,9,479,920,501,13,7784,8799,27,337,29,23,1022,158,32,1453,368,6,1316,1686,1534,15,13,371,73,1686,7,285,1011,1532,9,86,1,1687,8,1686,674,19,329,19,30,8799,9,1028,480,76,3,196,560,25,3722,62,25,146,2,176,3557,2529,2,1363,501,24,45,6,1092,10,25,71,15,13,1011,1532,9,1,5448,3,1,8800,4
1,3202,412,26,20,898,21,171,4,29,171,898,1717,33,25,95,2076,4,34,23,2814,51,9,84,1239,52,10,33,25,3130,71,24,1,1186,9,6,977,4,15,18,259,11,31,119,4,33,20,261,2,16,302,2,2172,17,10,33,189,948,33,58,20,558,2,135,1,96,26,472,95,2531,3,140,181,4,17,5,1131,3,1357,34,58,20,39,5,95,2087,571,26,435,33,1425,1780,3821,37,32,5003,96,21,3146,104,1,2543,3,2173,1615,781,3030,4,2036,3351,57,280,163,112,4392,2983,14,5003,4,339,50,3,1,5098,2567,43,54,51,308,1,667,33,44,174,932,426,156,2,57,1,181,33,20,558,948,24,135,5,96,3,600,24,268,25,5,127,278,29,2346,4,29,328,261,339,430,3,444,34,197,318,130,20,340,38,63,91,1216,6,34,41,7,197,318,4,185,54,3,38,197,152,149,821,262,61,27,699,2080,2093,6,695,3
1733,1194,914,53,89,1953,735,254,22,1,2991,713,3331,8,70,979,589,1,3149,235,480,835,713,3091,196,447,5227,1,486,3,5635,129,3770,5,1003,647,2,5918,335,133,2960,1511,22,835,7,335,232,13,104,5,798,991,1012,8,456,102,34,9,28,7445,33,170,33,55,4,103,88,266,33,23,16,6909,126,5037,2,1401,126,1012,67,6,1,285,2,737,451,1,835,232,13,335,252,2933,10,52,1706,979,374,38,3298,882,4,17,1,249,1497,1194,1,1594,3,1,933,71,1623,2,16,61,19,5,447,2693,12,1,1709,3,1,1119,382,1402,79,106,7376,1574,8,735,1323,1,1228,166,6,1,1003,48,364,1,735,254,22,8735,23,28,16,1253,22,1,2991,8735,9,28,1,63,1733,1194,2,144,835,2,220,11,1534,6,1277,5,9809,3,1,516,5094,128,7651,12,835,19,1,1194,9904,1,447,591,17,5227,371,8,47,331,394,2514,2,1054,776,2,4
44,4,1,1206,14,1,383,250,19,5,535,3,351,1794,4300,13,1,448,37,84,5905,1,307,18,28,39,1614,22,392,1,1822,1703,6,1476,1654,12,538,122,1,1206,7,8822,14,4,75,14,134,8821,1,2728,7,3411,13,7004,23,20,1,857,2,2227,6,5,290,3,293,10,1,1778,2826,9,4,33,25,1192,10,6,34,408,1,1778,2826,7,448,80,7004,7796,23,16,1355,1,1822,1756,7004,7796,385,678,2387,91,8823,1,8824,2827,139,4,42,2610,139,4300,6403,1,1206,7798,66,83,2,3565,109,75,14,602,2,4497,5,2052,17,1,295,242,100,1638,4498,13,2827,4,4300,603,2,800,5,2071,380,1746,8,140,3129,15,13,1,383,279,662,53,1,1902,307,3138,5,1206,46,820,29,1407,2,131,2,502,4794,52,32,1778,2828,1,2068,41,200,2728,18,2611,197,49,137,172,3394,149,1427,1,110,1838,17,254,1428,102,78,7,140,678,4,4,6,3027,1
5375,1,133,13,3069,59,50,6,172,101,1923,37,4154,5923,5654,1,2857,5542,452,91,2620,3,57,504,241,1,68,149,42,723,6,593,6,5,496,11,118,6,452,57,8489,113,1424,1538,22,196,5654,14,3028,539,1,1436,776,56,1376,2,1,5448,3,1,399,6743,21,1,99,3,1,1436,24,6,798,1063,596,679,7225,5,6228,2,38,926,6,1326,1063,596,679,6783,1424,56,6228,1424,2,5,3824,56,845,518,34,9,5,879,33,257,6774,2,117,270,1,3,196,4081,13,3347,6299,805,1791,323,337,123,4,845,1893,33,8364,1,24,388,1086,542,5,386,1779,6743,9,1,1449,665,2,88,542,55,657,5,47,1583,27,1,1479,468,56,22,6,1,72,337,13,596,36,94,1779,539,66,2,185,545,27,1,67,3,657,11,5652,233,2,812,129,38,64,28,6,144,5,1219,43,2,1479,9,183,2,477,21,1,167,3,34,41,56,1,1687,3,791,4
32,1633,21,6154,24,60,1,609,2437,9,5325,10,7,154,40,376,3,968,36,102,2,20,386,1766,24,34,9,28,1,167,3,1,68,5,105,3,70,318,237,3685,3509,6238,4,1363,38,304,2298,27,314,252,78,18,1924,2891,9,10,149,1,2449,3,832,18,39,314,609,4473,860,256,1230,2,743,705,4022,372,139,4473,4,18,5,3784,2,1853,1,209,7577,1117,17,362,1530,2339,8543,1,68,7,780,372,139,18,974,4548,5324,2,1853,1,159,1117,139,267,7190,13,8543,136,1362,1,212,7551,270,832,47,1516,8,1,1711,2226,226,2,30,8543,44,28,1173,2,524,21,5,47,8544,6867,33,8364,1,2195,18,458,93,5,281,13,6393,1519,551,3,1036,5,4471,133,10,18,1,1557,832,7,1036,2,120,11,36,16,5,4602,60,10,18,5,3750,980,12,1,609,2437,70,252,10,20,39,2248,17,609,6,832,473,258,7,597,1,49,236,4,6953,1036,0
9729,62,164,2,16,302,2,117,343,4687,6,842,3,1,505,109,11,7,5,1861,2950,26,170,2705,128,1139,681,2,374,26,170,75,23,1291,4,374,4200,12,1,8208,24,402,56,28,75,1671,6,1,437,1438,9,154,373,1367,1591,505,37,339,1179,2,388,29,36,176,1,47,404,1139,1272,43,1,851,366,53,100,696,3240,75,710,75,1289,2,3477,77,646,9,1272,8495,100,7409,52,303,5,281,12,180,64,56,402,2,178,2202,366,10,7,86,1139,3161,9729,75,7,454,39,102,10,75,6756,48,602,2,5272,78,75,9,146,2,88,111,75,1978,339,67,75,770,5,71,11,7,4403,188,1139,18,2,1118,54,8,3428,78,11,9,75,681,4,10,23,16,236,12,1591,1357,402,75,55,16,1545,60,75,9,1327,523,2,191,100,5289,12,1,284,4,60,75,6600,28,2,374,366,84,50,9,146,2,812,693,4,150,62,257,303,1,938,281,3
61,4862,42,2314,6237,1710,297,1,133,12,1652,382,443,860,1,67,19,5,808,5838,2,224,357,1387,8041,6,301,124,3015,90,3542,931,10,42,2314,44,338,1462,59,1070,435,3015,13,1,319,129,14,6,284,17,464,7,1124,75,14,2055,22,4174,927,2,4407,70,562,1554,1,133,13,6,5,496,1,2217,535,75,4776,223,573,462,2223,24,3969,2,3364,12,5,244,6645,509,149,1,133,18,603,2,677,1,1699,830,6,11,1,7772,10,3015,37,5601,42,2314,630,2,1,5521,3,42,551,699,2398,9532,4,638,224,5576,1387,8041,32,1329,3431,22,3015,296,10,464,37,2,462,1665,8,1,139,7,1578,270,3343,32,3857,27,30,1387,1040,35,13,1,133,37,1,120,52,42,2314,1,1329,13,75,189,649,2,403,6,57,3015,42,2314,185,379,194,244,6,695,11,672,2059,6,3258,2,3650,12,171,1334,3,1,4280,8,120,734,6,42,3885,3,42,2314,0
4,2629,5172,9,183,2,506,21,518,590,4144,31,7082,53,508,12,19,5,1779,80,130,4,3358,2809,3695,6954,2099,475,12,1,6708,827,897,3147,116,87,2925,2124,31,63,683,6899,6,2894,1,518,14,251,2784,6,1,493,517,197,318,135,61,130,5312,5,543,640,1061,27,1013,54,2,6380,1,96,63,683,6899,1621,590,1456,61,1665,109,3,2124,7,1659,2123,739,24,1,1641,190,37,199,1027,5,105,3,4773,21,612,126,63,1975,14,2,94,2925,3667,73,1,232,24,1104,131,1,9643,9,456,33,907,1108,52,6,3010,34,145,251,490,897,3147,90,115,717,251,2124,1052,122,15,9,57,1,295,6972,10,18,39,7158,12,131,149,65,579,7,96,26,8236,12,11,4,170,11,770,206,2134,266,15,13,26,219,3323,11,7,5,623,145,97,1,655,96,51,14,77,154,1101,43,97,130,24,33,1641,54,2,2894,12,686,4,33,907,16,99,409,366,3
6,1,3,463,2765,207,1099,4,390,1776,17,1,288,217,7457,92,638,999,2852,243,3006,3,384,331,394,1022,5,908,4,494,2047,33,20,397,1215,1006,24,26,219,785,62,462,1,288,1797,3,6558,19,343,307,3075,30,2040,397,511,93,5,9540,5753,149,1,65,9540,5753,24,51,33,156,426,404,568,28,99,306,1,289,162,7,267,14,636,22,2428,52,31,909,12,30,999,7,144,3,1195,1,267,13,1,1275,62,25,5290,2,9,2064,3,962,8,1052,4,15,84,1033,1074,6,74,314,350,1743,1263,13,15,37,454,37,95,127,4,2613,17,30,999,46,15,1280,19,95,3568,24,12,1,208,3964,3716,7,144,3,1195,30,1263,13,26,88,277,1,4706,2948,46,18,6519,166,1,4706,1767,10,36,1022,16,4803,6,76,4501,2131,26,5316,17,1,938,1331,3,2428,2994,1389,427,621,551,13,1,487,3,30,999,14,5,1218,3,47,4,3782,22,107,2
534,2254,7135,8,1,6104,3,705,4,372,10,2921,1318,163,3024,7135,11,1899,2,1754,101,1300,3701,3,372,1,6017,23,16,1286,22,1,49,4022,7664,7289,372,3036,1,6017,23,374,27,1,7289,4153,3,61,1,1020,3391,2,1,7664,731,3,12,1,3307,8415,1,733,14,9997,6,1884,24,11,14,3220,109,3,1,1347,3,453,410,22,2392,1,927,12,483,1,289,653,3,4790,6919,4,20,3849,1,525,34,9,50,3,1,114,376,2770,1868,8,2882,291,4,871,4280,5612,8,1,2127,13,7664,289,162,226,2,6140,1170,323,3,153,12,1,6017,23,2053,6,203,4,11,9,183,2,16,1266,6,91,56,185,83,15,118,10,1,139,37,199,1265,52,27,1,1673,876,609,3036,5,49,654,901,1,4,932,63,3380,450,704,1,733,18,45,1,410,3,1,179,584,358,20,13,10,372,242,102,8543,4,173,7577,36,16,843,2,441,2254,6703,2,1,4,0
3663,457,7,393,3239,4,4025,2503,25,45,54,2055,490,7396,8275,5715,17,5,385,525,8,556,7,344,21,3095,1237,1990,4577,2499,4,9407,999,44,171,297,54,3,1,1056,4,2879,18,199,2246,54,6718,198,4,1415,6189,25,294,2,16,1,3784,3239,1,1165,3,457,19,29,1831,8,1,1050,522,36,20,39,5,1367,6,1,3496,3,999,4,2499,24,71,15,18,2246,54,17,5,2326,4,9,294,2,16,2275,22,6189,1577,198,688,263,7,198,65,365,8,130,6,1,1009,22,819,21,1237,6,492,244,1,627,41,200,14,79,259,73,1,1056,12,416,750,19,2213,411,1,6719,5558,3,46,18,5,3381,475,4,198,71,1151,1367,2,1214,2,31,6720,3,798,805,3803,8,130,1116,14,950,2,2459,54,53,31,7803,475,14,22,130,7,2252,1114,5715,18,136,28,994,402,2,594,43,113,403,99,43,443,199,2398,3554,53,2503,2246,54,17,5,2099,475,3
5017,39,679,10,15,9,15,1123,1,363,6,2365,567,24,18,2813,2,3096,31,160,1360,19,634,20,5045,340,1,1050,2276,2,688,263,4,457,60,26,219,28,409,8,385,26,219,146,2,20,2,1302,12,409,17,76,986,48,15,118,26,219,785,51,25,2807,6,1,385,4156,1576,26,219,843,1103,9,1158,6,206,109,11,18,454,39,140,3499,149,26,14,420,2,158,51,97,1,1047,5139,37,1095,2,158,128,628,5798,131,17,1,1149,3771,8325,5,496,163,634,6784,1,1301,19,26,20,316,1,2854,6,1,295,5798,206,17,385,1103,15,37,13,12,686,7542,24,28,79,472,26,174,1124,21,634,26,472,843,497,4,1627,2,1316,1,232,135,40,4611,827,14,2547,21,89,22,1,299,4897,11,9,5,7614,51,9,84,2441,2,34,15,13,15,9,32,634,355,4,33,20,2,16,33,20,2,16,4588,109,3,1,2480,10,1240,6,1,188,3
781,2201,417,1415,1567,651,3090,2101,622,7686,4953,81,1,1023,211,3089,2145,417,1415,1567,651,3090,2101,2208,2008,81,1,1023,211,781,2201,417,1415,1567,651,3090,2101,1415,1984,597,81,81,1,1023,211,781,2201,417,1415,1567,651,3090,2101,1,379,81,1,1023,211,781,2201,417,1415,1567,651,2588,2046,2194,2552,81,203,81,1,1023,211,781,2201,417,1415,1567,651,3090,2101,1364,5000,855,227,81,155,414,1358,211,3089,2145,417,1415,1567,651,3090,2101,4505,81,1,1023,211,781,2201,417,1415,1567,651,3090,2101,3731,604,1,8706,81,1855,211,781,2201,417,1415,1567,651,2588,2046,622,7686,4953,81,1855,211,897,2045,417,1415,1567,651,2588,2046,2208,2008,81,155,414,1358,211,3089,2145,417,239,7687,651,2588,2046,1415,1984,597,81,81,1855,211,2439,4638,417,1415,1567,651,3090,2101,1,379,81,1855,211,2439,4638,417,239,7687,651,2588,2046,2194,2552,81,203,81,1855,211,3089,2145,417,1415,1567,651,3086,3826,1
39,1183,27,1,1056,109,1,544,26,55,150,9,10,15,755,69,87,5,2110,80,251,13,3419,33,277,1,268,96,23,16,1038,4,6654,4,33,45,164,2,16,302,2,1468,171,6593,194,1,96,60,481,4,6118,9812,55,45,222,12,21,105,798,56,641,1,792,1276,9,847,24,33,907,156,2,268,2,135,11,23,16,5,95,2621,96,109,268,20,91,1031,174,38,20,86,3395,130,4,20,38,3279,108,12,5,792,1276,258,46,340,2,251,65,145,426,1009,1,742,2,502,5235,38,779,3,1,197,318,3576,268,25,5650,6,34,41,7,1382,4,20,38,7589,108,12,5,63,792,1276,149,5911,7809,4095,5268,6598,9813,5802,9814,5025,3567,6879,4932,9815,5268,8564,9816,3567,6879,5268,8565,5803,3567,9424,3567,6879,9817,9818,9819,3567,9424,5089,4117,8562,7787,8558,422,1891,3567,6879,8833,6406,3567,6879,3179,5268,3986,8562,6118,9812,3567,6879,9820,5268,9817,8562,8564,9821,1290,3986,3
81,11,18,558,95,112,6,823,4,11,7,5,81,10,6770,19,5,669,552,59,76,1331,3,56,4928,260,7449,81,30,5000,13,18,2993,5,2787,6,1,85,1871,3855,163,1,965,3,42,6771,748,81,1107,1823,5516,116,20,950,1038,2240,722,2,3164,42,1542,1422,6,1,49,53,15,330,12,5,234,223,6772,649,24,4,5188,31,1452,1,81,18,39,5,254,241,1,68,30,5000,13,11,7,5,453,81,24,11,7,905,2355,4,4,112,1823,5516,9,5,274,8349,2178,11,7,5,95,4167,81,4,11,1655,69,586,62,61,1,578,17,42,1937,104,6,4999,517,493,51,25,2716,3,794,26,170,1,119,10,1542,1422,206,9,191,698,1,720,11,7,5,95,8349,81,535,11,7,143,163,12,6771,3221,7,1828,21,34,41,7,1414,1,1023,781,2201,7,3641,3,3169,6773,4,959,355,273,2702,11,1623,2543,649,40,59,5,1121,52,50,3,42,205,1
89,3138,22,31,1274,8019,8,172,155,1739,210,155,1639,15,1553,5,2498,2,117,953,3,100,1,1206,2900,13,8722,1271,100,3608,10,15,36,800,351,410,6,1,574,3,1,1131,2140,43,64,29,2206,6,382,122,8722,710,113,93,927,75,9,2242,5,1476,1654,290,2,396,100,190,1,4020,7,1431,5,1707,5078,4,2156,118,10,1,1138,836,4320,6,7603,53,35,75,5589,100,562,19,5,1871,81,1107,2,271,6,17,1,3657,21,31,123,75,9,45,1639,10,8722,2577,18,603,2,800,100,17,113,1906,410,149,29,2,16,5,1131,618,5397,53,89,2377,8,5,841,3,169,83,29,2070,3035,6,1,322,1836,4,1461,197,1574,6,1,72,237,3834,3834,3834,6,3891,29,25,12,5,68,576,306,34,41,35,23,117,6,1390,2975,489,1,49,240,1136,4,819,8722,385,678,2369,6797,212,1689,1779,4624,6,656,15,27,5,3081,35,3967,4,2,2,1,7082,1
48,117,40,2634,6,5511,7883,1599,102,70,3592,473,1013,5140,1663,3738,1834,4,266,8929,4,4543,8,2277,81,4123,1030,27,1039,401,20,178,92,11,73,1,2481,68,32,2937,111,234,6,583,3,1,1496,23,1373,6948,458,27,1,1039,401,3,137,1203,1,2937,23,1373,1030,458,22,7884,449,5141,4,4,1203,699,1109,4124,7885,4,1743,24,76,1505,8,82,20,2033,98,1946,2236,4544,1,72,7,314,282,4,3946,304,7080,6,1,49,20,994,2,1080,1039,401,27,38,4828,8,1267,3,2466,275,89,6461,4,5142,98,867,2938,1877,4,446,2296,20,45,1988,82,61,1484,52,3045,4,7886,655,7,275,1947,18,45,4545,1264,4,18,1869,3947,12,180,4,132,1,401,55,16,166,24,1039,229,1484,20,28,8930,1,2563,620,226,2,332,309,644,3877,7,620,6,1,230,455,109,3,47,1039,401,61,1390,3,797,504,194,1,91,201,163,2,695,3123,7081,1251,11,13,4
