0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
1911,21,105,185,17,517,2106,1739,1706,187,5,580,3,5646,4338,7,1,2875,3,1,4703,35,3123,373,2422,59,65,41,7,802,689,262,86,101,270,760,6,3243,1,47,580,3,1,81,670,420,3442,4,1,802,580,9,613,489,1,49,12,782,33,1305,37,719,1705,59,78,33,261,13,3467,8109,578,3,2079,8,375,35,477,1,2875,3,1,4703,33,44,602,2,94,1,81,54,51,1225,11,36,949,32,1043,10,11,755,69,905,949,1,63,67,241,11,1655,69,2207,2,20,818,54,905,19,112,19,33,37,1550,827,23,1137,794,7934,18,367,1,137,81,21,1,529,598,282,53,353,32,1601,491,1706,5509,3117,61,1,666,21,3243,895,921,944,226,2,255,468,855,1300,11,18,458,2530,1328,1706,77,329,9515,22,760,21,105,50,6,1,72,65,666,4,5,1181,374,6,823,1,689,35,378,5,679,2218,2,87,18,458,6,1,49,77,329,1
17,40,48,1368,40,2,88,17,38,866,4,160,825,1976,5007,152,36,265,2,249,43,1,68,3,788,19,5,567,3,2463,120,845,2,40,48,460,2,196,3406,3,1188,9,1,430,29,305,48,46,116,28,176,650,19,1514,2,3684,6,4,54,3,152,64,29,4538,5369,735,35,300,5007,152,102,2633,1595,4,19,112,19,70,152,12,500,218,534,48,2,1101,43,8437,3073,77,29,55,487,4,158,80,1,288,48,34,4785,3,1066,9,1748,8,1514,46,86,164,2,20,2484,498,2,386,56,2357,152,310,4666,223,4640,3,67,6,7058,2,8942,1436,56,563,1188,13,1,1648,52,3020,101,48,25,183,2,1993,1,2085,400,142,35,6455,61,40,59,106,209,155,2295,2906,4,35,2909,1671,27,138,2,517,301,1,631,3662,9,132,47,712,25,507,266,21,1405,2,425,70,1842,48,2,3199,228,501,102,2118,276,4,1030,64,29,164,4,180,29,164,4
859,301,11,13,11,36,1481,5,3005,6949,3,138,377,138,209,795,462,34,41,19,1271,24,10,111,41,7,1223,795,462,36,16,1044,21,165,210,377,209,377,33,257,411,5,10,33,388,23,1481,348,783,13,1416,224,357,5129,1416,13,11,14,3533,2221,351,1825,6,240,6,203,11,9,6,1,8375,3,1889,336,101,541,50,1548,3,1,179,597,6,5,524,2,387,537,1,325,550,1825,25,6,823,42,4062,993,20,2993,120,462,6,91,54,3,185,5704,6,124,5221,216,5423,6,1136,4827,4,2755,2,1073,6,2800,944,1,1385,1068,4,676,1,700,1107,18,73,351,218,4,9,4101,1,949,3,253,3114,7313,4192,35,18,13,11,116,2135,1,123,2819,120,18,39,5,348,2,620,6,124,24,1416,13,11,23,88,373,112,34,41,3582,202,961,3,125,1230,1223,3,172,5,462,992,1416,7,612,1,139,13,1180,11,741,11,55,2708,34,6,2342,0
39,1183,27,1,1056,109,1,544,26,55,150,9,10,15,755,69,87,5,2110,80,251,13,3419,33,277,1,268,96,23,16,1038,4,6654,4,33,45,164,2,16,302,2,1468,171,6593,194,1,96,60,481,4,6118,9812,55,45,222,12,21,105,798,56,641,1,792,1276,9,847,24,33,907,156,2,268,2,135,11,23,16,5,95,2621,96,109,268,20,91,1031,174,38,20,86,3395,130,4,20,38,3279,108,12,5,792,1276,258,46,340,2,251,65,145,426,1009,1,742,2,502,5235,38,779,3,1,197,318,3576,268,25,5650,6,34,41,7,1382,4,20,38,7589,108,12,5,63,792,1276,149,5911,7809,4095,5268,6598,9813,5802,9814,5025,3567,6879,4932,9815,5268,8564,9816,3567,6879,5268,8565,5803,3567,9424,3567,6879,9817,9818,9819,3567,9424,5089,4117,8562,7787,8558,422,1891,3567,6879,8833,6406,3567,6879,3179,5268,3986,8562,6118,9812,3567,6879,9820,5268,9817,8562,8564,9821,1290,3986,3
59,114,9557,3,42,854,97,3456,43,6,1,1319,3,362,2505,372,133,2339,2339,827,18,645,2,3940,17,1848,1557,5,635,5310,3,832,7,95,4085,372,246,99,174,362,389,614,7620,10,11,1703,8,1053,6,1,49,109,11,5126,11,36,28,16,302,2,88,77,6,832,11,45,13,10,6,1,574,3,146,5486,11,58,300,1,430,3,3752,11,1391,49,5,1331,3,272,53,945,2254,13,614,224,357,2208,614,9,421,6300,185,242,1848,42,1057,2339,4,1,3015,139,35,143,1,4235,8,38,161,6,2471,7,9237,11,18,45,2241,2,3565,1,705,74,8,358,20,1741,402,5,49,290,18,113,5004,61,705,242,104,5286,903,20,2356,614,383,19,614,448,10,1,466,3,42,1162,20,39,3823,4,10,9,18,39,5293,8,1,453,2393,3,42,1867,3555,2167,30,2167,480,832,7,4084,356,9,6,2148,443,39,1614,17,726,4,207,5081,4,3608,710,3214,0
113,589,8,66,56,91,545,324,26,907,16,2317,1327,19,85,26,55,1272,23,20,71,20,7283,1982,6,347,676,1,1856,41,200,92,5,4143,265,2,1,363,24,898,99,2,100,85,64,75,6123,2,1,106,2424,522,21,1,1566,792,4205,172,334,434,53,10,762,4,40,1452,6,1076,1272,844,75,37,994,2,1291,21,1,179,4948,97,100,186,44,65,666,12,579,750,26,2246,140,3381,589,1,65,8143,12,140,243,2939,3,1,750,13,1272,26,14,146,274,274,112,64,26,1045,5,1397,6,140,297,2338,4,140,3381,6415,26,585,1,3716,497,4,15,18,13,11,9,28,971,24,11,7,6463,1450,1103,64,26,1660,26,14,6,248,3033,1272,18,71,39,5652,22,100,490,28,2,2512,99,73,1076,4,11,9,1337,75,23,1291,366,391,1,715,5968,71,1318,2,1103,19,1,79,173,5894,6,1,510,7,3452,104,51,23,16,84,4013,6,1,2953,3
14,32,3537,2344,6,1,3,4,70,1115,2103,1235,1,884,2103,4,177,728,118,437,451,25,183,61,1,111,172,83,19,1,1115,2103,4585,1832,2,796,11,13,1,728,14,3885,12,1,153,1600,4,390,186,3,1,264,1115,342,476,1,476,1899,2,3333,4,410,3844,342,8,1115,2103,4,800,1115,4370,2,677,1,848,3,1,175,11,45,17,1,74,4,255,61,38,1115,2103,848,6,42,247,12,1,476,7,153,1,728,13,33,25,2746,1028,22,1,2166,4425,6,1220,1,6369,3,1115,5703,34,616,925,1,728,37,2000,12,4425,6,1,4129,3,4,11,13,11,9,341,2,176,132,985,1452,1200,196,4425,55,16,92,163,1,7033,3,264,4,1115,342,476,7,1376,2298,60,1,74,9,971,52,5933,2166,4425,6,460,7180,11,848,2,441,5,40,2215,2,2708,34,5,304,3844,4982,803,2,1432,4425,6,460,893,103,16,108,43,6,1012,1,728,118,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,1567,1685,2315,1102,49,417,1415,1567,18,39,308,66,1102,8,1064,2315,313,17,8173,8174,1823,8243,4,4202,3825,45,43,8,2783,1,675,44,6858,12,575,8,1670,2912,17,1,631,1102,136,2,222,1567,18,3128,6,7293,4,1071,2080,2138,449,4,4151,5391,25,45,43,8,313,1,1064,4670,959,7,148,114,4170,313,25,1,63,437,1102,2,16,470,65,41,1,415,3,1,3242,1,487,3,1,1116,14,852,85,1075,689,104,340,6,8098,143,85,923,56,794,5775,9270,9271,1364,4,9977,9978,57,143,1945,313,1,6539,1414,3067,1,1064,4670,998,23,117,238,12,769,301,17,1,1414,411,12,1204,492,1
3,1316,2,3905,7,208,323,11,3345,443,113,368,24,2642,20,37,2,547,489,1,1723,1,7245,2410,42,282,6,5286,65,41,4,18,5228,27,4,6,1,3953,384,34,41,30,7630,46,262,12,1,283,3,130,6,1,2299,4,143,14,22,34,383,2802,55,16,1362,32,1082,22,1,74,2,965,7630,2441,8717,2,42,2749,6,8717,4,2410,42,4570,8,1774,4,1946,1,7245,13,1,7245,1899,2,3333,3807,4,249,120,236,6178,149,1,514,43,3,1,6175,584,6,4281,8717,18,39,1425,22,42,323,15,18,1169,8,272,104,1,323,4,903,18,39,92,5,1163,2269,1,74,2024,1,5964,4,114,299,4,184,6079,3088,11,3119,1,175,7,304,299,4,184,674,332,1029,44,1207,19,4525,4,1,988,820,51,14,3270,564,8684,1172,187,150,15,4528,154,481,3213,2,5,1723,180,6396,9,12,1,346,29,45,932,131,17,4091,4680,4132,4,3008,163,8056,2028,0
1175,858,103,16,5138,12,78,11,9,28,78,11,9,28,24,10,18,28,2081,40,233,27,9485,1,1175,858,2,295,518,1505,77,9,1,1175,858,86,260,320,56,5,2751,6,2867,1984,1509,3,1175,1991,9268,18,5,552,6550,11,7,86,5,1175,24,33,103,16,95,4121,11,7,6,42,1422,1462,59,891,1151,1151,266,59,891,4,1,720,10,11,7,1,63,1175,1125,2,274,156,8,1,440,378,563,120,1,1211,3,1,1175,858,9,403,601,3,5,285,64,891,25,40,59,86,2931,51,25,5,105,3,242,46,199,1556,891,236,12,858,24,21,1,894,196,891,2698,2,16,751,8,1,123,1101,56,1804,747,1286,2223,236,241,337,7,295,4343,235,24,8,1,854,1,1175,858,1516,1557,76,3,1,85,235,7770,539,949,3,40,542,59,474,97,615,9,2,16,592,49,150,134,10,60,1,1175,858,9,28,5,1634,2751,11,9,5,858,2751,4
9,380,1,289,162,67,4,366,934,1,285,2233,36,16,7308,47,107,10,495,94,174,1,4792,3,30,198,24,15,45,7158,3794,12,131,19,1,114,1181,1126,548,433,213,18,37,1022,1,2074,8872,4261,165,1,66,442,6,77,329,19,51,9,50,9,52,1,5016,3,876,1001,1185,73,1,168,218,32,7308,47,107,1587,19,1,289,162,9,843,2,87,7179,23,4710,1,2895,3,10,1,3076,2507,4,1058,8,1159,164,5,683,3,127,218,97,29,265,3690,52,46,18,1647,82,1,433,9,13,2,16,329,40,5560,52,876,1001,324,51,9,84,4435,15,7092,11,6,3330,17,32,121,6200,1,111,215,811,27,765,198,23,16,2191,7609,8,113,1972,3,5834,4,6,1220,1,144,3,10,420,91,2500,1767,24,8,71,57,3279,20,39,2205,12,1,111,253,121,4,8,98,6,2361,30,141,7,467,18,79,6566,6,1,3076,10,23,16,12,209,116,2
4,26,14,5,24,26,2090,69,1510,15,13,31,63,3998,14,2,3414,60,15,14,2826,3,5,108,43,24,15,134,3723,57,1,4160,6254,11,14,5,1454,6740,665,17,5,1454,843,3456,26,1045,6,1,3,140,5470,13,1,9747,921,1167,26,239,69,3911,6196,7,2549,26,14,1454,154,54,3,389,26,14,549,64,75,14,9997,11,14,5,438,67,11,14,1454,2270,30,2253,122,15,6196,19,914,19,15,261,100,2500,29,1006,43,4,20,39,6,2209,474,149,6784,10,63,485,21,193,7,1116,892,1581,15,13,1,3622,330,27,174,140,2906,33,44,5900,489,1,1184,4,26,262,100,2334,2,117,100,489,4,51,14,32,2650,1584,33,44,3962,425,70,3942,6196,46,14,3282,22,5,697,27,4028,681,2,730,4974,8,1,5412,3,100,2284,4,100,369,30,2253,13,31,1934,37,39,1634,9998,4,38,66,369,8033,769,4,758,44,2546,2,20,32,1966,2528,2
667,2,88,321,17,650,77,4031,58,38,1829,3178,1365,162,449,9413,13,1051,6198,101,48,17,481,30,9413,90,115,188,107,617,36,28,94,5,386,564,19,1,293,14,89,5617,28,1351,33,25,80,5234,33,25,80,3832,24,33,25,6,5,946,71,180,48,55,87,1344,4,10,18,1,965,3,1,1508,293,15,13,3664,25,326,29,164,40,6443,2507,25,326,29,164,40,6443,1,303,1357,1995,35,1202,1,7,1252,796,1264,4,1,304,1252,13,61,1,311,37,2,16,3514,43,11,23,28,431,1,405,293,12,5234,4,23,1215,800,5,419,3,266,5651,64,1357,25,92,8,48,46,1347,1498,1,1995,13,6,5,496,1,173,2252,828,45,2830,1,311,326,11,86,1391,48,1,288,466,19,704,1017,12,5234,18,6,1,72,109,3,1063,102,10,3,5148,9461,7266,1454,75,1281,66,83,434,53,1261,5,383,1055,2,534,100,3189,2,220,100,2554,3832,2
2,305,601,70,5787,58,16,22,4191,1577,8751,895,1637,62,25,397,146,2,94,4405,3,76,5352,3,1,7909,3,1104,601,15,13,24,62,55,87,48,388,10,1,1637,1474,1,525,11,7,28,76,1331,3,238,180,29,156,180,29,25,28,2054,52,82,1,509,662,19,1,415,433,45,8190,1842,1251,73,1637,8,1,63,67,149,19,223,19,29,44,166,8,1063,10,189,28,4419,5787,260,1373,3,1,1600,9,3178,1521,17,5,74,311,2,108,43,5,3966,290,4,5,6002,581,2755,2,1,360,3,1060,12,483,653,37,1667,507,4405,3,1,522,3,415,433,24,1,1060,20,61,1143,34,415,2703,13,11,14,225,8,1,1296,290,2,16,1720,27,660,1,1275,6,977,3,1,290,250,103,28,45,16,3709,3,1,360,3,1060,15,13,4,103,16,1,85,1275,1669,27,751,360,3,660,78,29,189,28,78,29,44,259,14,1,1649,488,15,118,2
1,2253,80,1,414,9,183,2,20,4527,6,5,759,6,1,105,3,49,375,744,6,1,72,194,124,855,227,118,215,418,621,4305,93,19,1,1690,2408,419,1145,2,16,744,6,1,72,187,1,72,81,476,13,1,1122,14,2742,333,2,244,89,32,1160,127,41,8,173,81,638,64,9102,590,1,2461,3,1179,2015,4,4721,44,57,5188,6,1,72,1,1122,14,183,19,51,14,84,119,244,7,216,533,3,638,58,16,1,476,7,3411,13,1,3492,6,81,638,6,124,14,333,2,5,2008,3,3808,237,1,1420,223,573,1588,1200,621,638,3,375,6,40,59,50,175,4,814,2,5586,4500,11,14,221,322,2,2987,402,1,9531,1588,6,72,638,36,506,1572,203,1,72,81,476,13,6,695,1,74,1551,2917,929,43,2,5481,795,81,8,2905,418,375,174,47,2250,1212,11,9,45,333,2,2345,5,1779,8,72,81,207,1208,1244,3855,2893,6,1277,1
3,1528,21,1,265,3,1,148,190,17,284,6,1,2231,24,29,603,2,87,82,3417,391,3181,5663,296,5591,8681,46,477,520,6,31,205,1119,1,208,57,1020,1553,527,4,1,687,43,8,3490,12,4837,15,459,8,352,7440,2,163,8,1,412,35,8681,4391,2,305,1343,5,29,5985,11,17,171,1319,2140,163,4,3490,303,5,3708,322,374,2,387,1486,4,762,7085,2,1459,8681,4391,2,87,11,1119,338,97,15,14,86,1013,17,5,6880,1061,6,1,8343,963,134,163,1,1385,8,5,412,53,3527,2978,1,687,43,4,8681,7,4341,262,1343,1204,1119,459,17,91,465,3,2305,67,297,14,1406,61,8,5,412,6,1,2231,35,6580,1,3883,21,1204,1204,1683,1027,1,4341,24,3054,1133,143,11,64,1553,163,79,2,16,128,22,2978,4,2629,116,8681,116,3490,7440,2831,223,5661,3198,7466,4317,4859,2961,2001,2307,2978,5663,3097,5381,714,5430,8516,198,8555,4859,2243,2434,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,61,5251,1917,5,8121,2850,8,1,72,2560,147,753,18,3539,53,7146,5,4052,3180,2,1,173,304,147,5251,6624,8122,1224,46,37,39,3740,2,940,1,9205,6113,2303,1839,53,628,6,5,790,10,15,2782,5,5251,485,1,208,3920,1016,15,37,2782,1,485,24,13,10,14,1,79,2209,15,37,17,1,182,30,8122,1224,3539,53,89,1741,22,1,147,7,1808,5,753,267,13,30,8122,1224,7,5521,1140,6,1,1068,1300,379,65,234,52,31,5642,21,5,5251,485,15,189,480,1993,5,5251,485,15,189,28,102,78,15,585,4,1582,4,23,117,84,403,161,3,11,1,267,118,5,485,3,9205,6113,753,540,9,333,2,16,361,111,145,2,1795,5,1779,30,8122,1224,3,9205,18,45,3539,19,753,7,6114,551,2
1766,24,15,13,8,832,2,87,1452,1,74,426,8373,5,2263,2,2871,4,1,1383,3,293,31,983,222,91,334,97,15,9,333,2,677,323,4966,3840,832,18,39,2020,8,5,1575,2,1849,1,2668,4,779,2,1710,367,5,772,22,322,791,5,281,58,16,1078,6,382,64,1,2668,7,405,540,4230,8,5,2535,6,2758,2432,10,36,534,32,7237,761,8,2536,3,301,791,60,1,2758,2432,2535,768,42,2212,104,532,893,6,35,51,25,4723,6,1,7400,4,153,17,832,1,49,13,1,485,14,154,40,2757,59,33,328,316,8,76,67,4,819,13,11,14,50,3,1,85,2692,33,55,2857,6,1106,3,5320,30,45,13,1452,12,1,7400,120,498,278,9,8163,5553,610,2,2536,20,830,2539,12,314,2391,6,1,3626,4,272,1466,993,19,112,19,560,3141,1531,4,345,1129,76,2668,540,45,832,7,1161,519,2917,35,3623,150,305,705,993,32,3302,1315,0
504,40,59,1560,101,4969,65,41,5313,35,18,504,210,101,3,42,63,2999,149,42,723,6,1135,9,1557,5,2999,7900,1,2,120,5,41,459,3,3742,17,186,8,91,40,1745,22,2012,1416,18,5,2999,12,1,120,4,9,1323,66,4329,7089,6,8263,178,1473,700,1107,7658,116,1849,1,762,324,11,2922,11,9,136,2047,402,2,42,7900,704,730,40,5560,2945,18,930,5179,7,2999,177,24,186,2,896,54,42,63,1565,79,6,791,33,164,2,87,785,33,25,28,6279,12,50,177,2945,224,357,3023,4733,13,33,23,28,16,1924,22,113,56,6,1,2999,120,7713,827,122,11,23,1091,12,2034,6480,2566,663,4,76,7534,445,54,10,1,519,5236,12,5,2999,8314,3,159,101,1471,10,3,32,4232,2305,700,4,3625,3,1,177,116,136,3292,42,4902,1,881,542,4334,69,2396,2,319,10,2181,8,5,700,29,143,69,709,40,59,197,83,13,3573,27,399,0
456,10,9,2139,371,4,698,17,10,51,9,1,845,278,34,41,110,23,20,5,161,2,158,6,34,1,120,8,413,851,110,2097,14,929,86,338,155,2932,209,155,6,124,24,9,108,2,16,929,106,482,1024,155,22,4649,226,2,342,644,3877,86,477,42,5564,3776,157,229,1,35,5648,5,228,110,355,17,43,2,491,888,3373,272,4,5,66,4539,1039,6,1277,65,41,3325,4,615,470,5,580,3,2533,298,110,3074,195,36,16,477,35,36,16,6046,17,3325,157,401,615,13,1,47,2533,110,355,36,367,3325,7,777,110,2988,8,42,110,401,24,1,1008,23,16,1515,1498,17,3373,272,60,157,110,779,2,1291,17,228,110,181,102,1,1441,464,5647,13,40,1745,36,294,16,477,6,1,508,41,17,341,3632,24,29,36,16,40,294,2,1291,17,1,1462,1498,110,181,10,20,241,185,6385,1515,1498,35,36,28,191,221,154,8127,12,3373,272,4
5773,30,5021,9,5277,1,3659,485,19,161,3,1,182,3,318,35,1014,8,66,3473,3,1,68,7,1758,21,5,724,12,1448,3878,2874,22,72,1001,162,765,198,12,538,15,13,10,15,14,6,1361,3,8230,878,557,109,29,220,287,2172,17,264,6371,5,7056,878,486,9,50,40,1258,8,171,1089,4,3750,6371,15,90,1,724,478,1065,17,315,2435,347,676,4,832,18,39,4359,2,117,161,6,1,3659,485,353,238,6,193,12,538,4,579,315,9,183,2,406,4371,667,2,42,1897,878,486,35,3659,318,6,1220,1,49,20,2388,8,5,3611,6,2357,1171,1105,76,287,20,1407,2,144,1897,878,557,26,88,28,2868,2,87,113,30,5021,13,4711,1,1523,515,12,686,10,478,7,418,869,14,221,635,4,36,5482,1,175,7,264,204,35,11,1880,2,16,241,138,209,6,1,41,2,513,203,6,1,41,2,513,124,1,880,214,1888,22,482,209,0
1,2430,581,1141,6509,3,769,2,338,41,3512,810,2653,52,560,102,969,4,850,1,853,3977,25,89,477,2,17,1,723,3,1,4038,564,3515,1029,203,2276,3515,1029,25,1289,2,117,238,6,867,489,1,72,2430,581,692,4884,2385,13,33,277,10,561,48,902,810,27,3807,272,4,33,388,6,380,2,2308,38,381,4,5685,3515,1029,55,158,32,1682,6476,368,6,1316,561,48,1474,132,1,3807,1021,1074,4,646,11,2640,15,13,1,853,3,5,5837,3,1499,173,769,2,338,41,3512,4,1499,1314,2,627,41,3512,702,213,7,561,48,25,329,27,52,560,10,1231,2,114,3,38,984,1,4038,564,2276,9,89,374,6421,22,1,2430,581,1,4617,1252,4,1,996,8,850,4,2166,6,1,374,43,2,446,1029,4,1,253,121,3327,12,209,116,352,46,9,3515,1029,733,521,21,1,4617,1252,13,15,898,568,2,1835,867,4,489,1,72,6,1,3515,2089,2
1541,73,819,19,914,19,1,806,254,33,585,5,17,8,819,719,1549,537,45,25,183,2,6791,73,1223,6,508,201,33,239,69,20,19,154,1490,6,1,148,190,19,33,37,6,1,63,13,224,351,1525,1109,3104,9,1155,1081,667,27,1611,93,19,440,378,4267,5567,2958,4,1,673,74,9,6,706,52,402,2,534,3923,2005,2,1641,165,1,819,4,1,49,50,3,3104,460,6703,178,77,1,133,9,4519,10,413,41,1223,23,359,27,1,616,336,201,358,20,1880,413,41,1073,23,346,52,493,2,241,5,155,155,3104,692,30,7688,45,13,15,36,16,6909,1,182,7,378,1889,1212,194,1,63,197,201,3,1,2169,41,3104,92,2057,3,5,4,9,12,851,2,137,42,922,3,5,4755,8,1,413,41,65,234,1,139,515,11,116,1898,19,98,19,256,101,541,54,819,17,30,7688,2487,19,326,10,1,4267,58,84,1033,2973,2,730,57,673,0
881,3,11,36,28,16,535,2661,150,1,463,109,10,36,743,40,5739,4,58,9505,48,27,3290,8,38,2587,663,3037,180,476,207,9506,25,61,2530,36,94,5,2914,5154,190,38,311,43,2,5,4825,3,5666,1,463,45,150,29,25,8337,52,113,1000,2,1768,421,226,2,38,854,6,4281,109,29,388,798,155,3,1768,58,271,43,5,407,1,637,1042,164,2,88,321,17,1,476,207,5740,4,3039,2,5,446,961,207,3,1,1331,316,6,1,2838,5584,4,2464,1,486,36,16,108,5714,24,22,1,1547,35,29,150,36,1270,21,544,29,150,1,476,207,9,1,114,4,114,3302,207,6,213,109,11,3421,5,12,78,1,4084,319,1,147,122,11,36,1975,8,5,1739,101,207,386,494,5078,56,5,5297,101,5078,8,1,61,9507,53,10,961,36,16,43,2,4218,101,1,570,1019,150,38,509,9,7431,40,2757,18,199,39,2661,2371,4,1516,40,7072,2
574,6,2309,2,1,640,81,1107,7,272,1,81,9,1649,3,1,1982,3,510,174,5271,42,184,3349,9,435,2,20,630,2,31,2851,1,172,231,2038,756,2726,12,556,5784,14,92,17,637,2038,4537,6099,4,14,333,2,16,840,12,491,301,1387,4717,14,744,4,8423,2,945,6,530,124,532,201,53,3343,945,2405,411,5784,7,63,1495,12,2038,661,66,3,1387,4717,7,70,375,23,16,840,19,1289,237,1,68,3487,3,31,65,1373,6817,4313,756,211,6894,5750,13,1,756,2696,78,1948,241,49,4,539,1704,776,1,756,2725,17,1,604,81,1,5128,4922,290,2716,3,2367,92,22,5451,1,574,1685,758,375,2202,2,135,91,137,4692,313,35,1975,2,1802,2765,47,1675,47,8488,118,2,34,41,7,756,473,1704,3,1,285,4,1704,3,1,68,17,808,1091,12,705,4,347,1068,1311,4305,51,9,45,32,3223,870,1086,3153,35,1151,21,272,6,588,53,8664,1
5,307,12,1,4279,959,2824,3,3112,1,648,41,200,2782,1,5658,3,1,307,17,31,2549,7569,4,6662,100,8,6246,131,2,367,32,417,64,26,14,582,83,200,26,636,140,60,11,14,7716,2,16,32,417,4032,13,75,13,2496,62,164,31,307,9,1,125,2,16,9433,6,1,12,959,7578,1,417,46,14,1429,6,1,1287,8220,45,3303,3,132,15,1183,54,3,873,2,4407,32,1945,562,959,14,2247,15,13,77,26,261,6,140,700,5,5879,173,3155,1224,17,5466,6,1,3656,4,1777,43,1,1696,26,14,5,561,356,413,3,779,4,5421,4032,63,296,3112,6,1,9053,794,311,4,9469,7,2302,3835,4,330,12,2,4676,93,19,825,1,7,8280,4,1,6355,419,17,1462,375,237,140,205,876,40,618,15,14,316,6,456,7,305,1577,1743,4,7266,31,111,81,1,9697,3399,9785,9,477,6,1,49,306,34,234,4,2725,6,1,72,6,513,1
19,671,6112,1,79,48,46,23,277,1,671,1069,97,29,25,844,21,1,998,23,16,1,5036,46,25,6,977,3,371,53,1,2511,3417,53,1,783,29,25,1449,8,8775,1,783,6,1,2087,1064,8609,35,23,16,844,22,5,1046,3,2390,6112,21,1,998,208,1153,396,1069,5854,4764,4,5954,23,45,1336,2783,1,574,21,1,6038,1010,23,16,2782,22,159,2486,48,237,76,3,1,85,511,1756,6,81,4,2086,150,29,1242,11,23,16,2681,12,661,22,50,1024,48,241,1,68,50,405,1264,9,1,4274,35,18,1476,1654,8,1,429,145,8306,4,4886,11,9,1550,1,1880,8,416,8,3292,2773,24,84,4274,23,2227,3563,1,65,67,11,12,1414,750,14,6,1,2114,2,640,1836,13,1414,2007,211,393,33,20,37,4274,43,391,1,231,97,1,142,98,379,24,8,76,1179,1,671,454,6505,12,416,4,33,606,29,23,88,77,366,34,41,15,118,1
226,2,5,74,267,126,1653,9,6,497,13,1,224,74,267,15,1601,1,264,378,3,1,1156,21,2324,3,1379,3,2154,1,5796,18,3198,1226,1488,3,11,143,69,16,4150,60,1,378,9456,126,2310,15,13,6,1,65,354,83,33,92,248,1452,6,126,777,3,1344,1,263,318,2468,34,71,33,176,34,55,6173,6,5,354,334,5,354,465,3785,10,609,6,5,624,4033,3486,1,264,58,374,2,6880,165,172,4,336,3,1,1560,4706,7492,20,39,5997,4144,4,5,737,105,20,1457,985,1424,187,98,1235,237,1,68,283,20,2267,54,10,11,9,136,632,2,4112,1,8336,3,1,1156,4,42,294,264,980,6,161,34,9,109,3,42,1819,4,109,3582,583,4,6159,1,1510,730,6033,23,20,2,1851,13,32,1523,775,6,5,6859,12,556,1,351,4,68,1066,23,16,2073,7256,2596,1558,4,21,10,445,48,23,2053,2,20,5,1797,3,1,351,980,0
1,85,8002,8,1317,12,1,4077,576,15,18,67,8,916,339,344,27,63,693,2,243,9,1140,22,5,419,3,935,3876,6,91,3800,1127,604,4,1936,870,53,5,437,135,51,25,976,5203,6557,4,3876,57,316,163,2,1,167,17,8946,4,114,8003,127,6558,62,3251,25,7181,26,20,5,127,67,17,62,3251,15,13,5056,843,2,1108,73,424,260,5204,3288,26,176,62,1454,154,339,231,12,1,576,77,2,305,321,32,991,8,3876,9,274,84,525,8,206,60,26,55,3333,1317,4,1,717,134,10,9,127,8,206,48,150,2170,99,4,10,9,2139,78,5,4171,27,1433,46,58,1810,3472,1,1473,2741,8,5,1575,11,4596,43,31,3873,6058,3801,53,6559,5,4608,3576,5,3383,8004,4,5,8005,8,106,1328,1896,8006,1,2198,1463,4,3743,22,326,2170,8,443,206,71,15,86,848,2,441,5,119,3,444,1,604,249,1,50,792,1276,2,77,329,131,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4863,94,2,913,6,6020,57,185,4864,136,730,6,26,219,5,2390,94,206,54,3,497,19,84,44,92,12,1,661,142,12,579,4864,714,3181,9013,4865,727,9014,4,44,90,22,3464,4,4346,4151,9015,7,281,2,1839,1,142,65,575,37,308,82,57,5,913,3,1,182,44,90,1565,6021,14,1,65,1275,2,16,1564,129,1,4468,142,108,6,1,673,6020,1,185,1785,675,23,88,5,1928,9016,738,12,416,208,57,4152,682,4151,9015,1652,3933,54,3,1,142,53,2436,75,36,406,5,1548,77,259,9016,738,1,4863,25,1669,22,1,1356,2,1475,2367,6,657,2,135,2240,8,1,1004,3,1,1908,9015,37,4564,5,67,194,1,526,237,5,112,1005,17,6021,4,12,1469,530,682,1520,7133,1839,19,5,4515,53,15,37,5,1005,17,4865,727,9014,1
