0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
0,0,0,0,0,0,0,0,0,0,0,2805,1594,184,5935,9425,142,18,143,1,522,3,1594,184,5935,3,57,67,6,5,824,3,72,661,1892,1,526,35,3128,449,4,4523,194,42,336,41,374,14,840,6,6430,287,21,42,5872,1565,6999,9426,1137,7,2222,142,4,1,3,44,2714,43,6,1,1495,1062,853,1,4,6195,4,784,44,450,1,1062,7,503,3,1,85,57,67,2792,27,1,49,3606,5312,2387,1,8287,4,1,4619,57,92,1,137,172,3,9427,184,1,3913,7011,142,35,280,6,21,1865,12,1,503,189,28,8178,112,1495,1062,13,173,184,397,3723,132,440,11,58,156,97,3913,702,1,119,711,2,1,137,3,1,503,8,443,1303,9,2734,27,226,2,1,1062,86,1486,1,57,67,1594,137,172,280,5133,35,1685,540,3,1,168,308,1128,3,4229,929,3,6725,4624,70,461,729,35,143,3794,44,1,2368,1187,26,861,6196,5322,8288,4,307,1
3129,27,1,1755,194,892,9293,15,636,30,6153,60,15,474,1660,30,1630,87,32,1885,281,28,10,26,472,1771,3,30,6153,3702,189,62,474,277,30,1630,2,87,32,1885,1766,73,1417,1632,30,8185,6672,84,3702,1,3871,30,6153,18,883,10,15,2383,2418,1885,3633,21,1,4021,3,208,1417,224,351,1525,1740,1396,1037,2259,20,39,602,2,7925,30,1396,46,18,883,726,4,23,306,6,1,738,19,1,469,1417,7,1885,360,3,707,30,1630,232,827,25,371,2,7322,131,19,32,692,46,22,31,205,4621,9,40,8186,59,1633,2496,31,7902,30,1630,7726,1417,27,5,5458,4083,73,5,1738,722,4,4263,7323,3,1,640,2299,1417,7,451,5456,187,19,629,1081,4,1,1738,2641,54,64,1,133,1710,4592,1162,340,52,7969,4,338,101,786,340,38,541,30,1630,738,9,183,2,65,66,201,4,60,296,1177,1,208,6414,1352,5,3278,1960,3006,15,18,5285,2255,31,8788,0
121,8,1267,3,2951,1,958,1736,427,370,352,273,1841,31,281,17,8364,30,7421,14,2487,6,1,2985,790,326,33,509,2,1802,5,841,3,2593,3995,6,1,168,218,6,5,496,1,147,13,1,1403,37,39,458,54,3,5757,15,1634,5346,1,147,7,1445,12,4,1341,2,1,168,218,13,1,496,187,6,657,2,1345,113,403,8365,3,31,1937,4,113,1424,2,1,147,15,18,994,28,2,809,6,1,3498,21,1,111,121,30,7421,9,1420,6,31,550,21,1,427,292,3277,107,121,6561,1072,1700,820,30,7421,37,5318,1,427,2883,8,5205,3,1099,2,168,218,30,1700,13,15,9,28,76,4083,3736,1729,32,2303,15,9,5,356,46,18,818,21,1,1624,3,958,595,654,31,652,10,1,463,44,1173,5,841,3,2593,3995,6,1,168,218,9,28,5,4517,652,11,9,1,8008,4,9058,1597,3,1,958,147,11,4878,1,1483,1121,3,78,29,36,88,2
0,0,0,0,0,0,0,0,0,0,0,0,0,2368,2153,142,1536,148,419,184,1675,142,1,2368,2153,9,2,487,8,5,148,419,53,89,22,3254,2037,1609,5745,7427,5710,4,4917,4409,25,6,2936,2,1218,43,8,1,47,419,1,243,3,1,63,419,23,117,238,12,493,382,65,579,7,142,14,1969,6,1,3540,22,1,115,7,5343,222,3741,380,12,1,2368,2153,18,39,5,9047,26,2987,419,66,23,16,178,266,13,5745,26,170,1,638,232,20,558,32,3058,550,15,118,1,1079,3974,1721,142,2089,129,5,182,56,4515,339,145,1,66,10,1148,1,2576,168,564,20,2,2134,5,148,67,97,1,2037,87,5,243,281,1512,2848,4,182,25,1,1785,9848,3254,7,6296,3,845,13,75,37,84,6,1,142,51,7,154,40,2,222,34,419,19,33,1101,1200,1,243,111,234,4,11,7,248,2,20,2454,34,1991,8,126,1356,8,260,419,75,13,1
13,1,47,1000,5940,33,36,102,2,176,6881,1853,5,509,4,134,20,11,19,5,1497,3,5,290,657,134,62,277,180,62,809,62,277,78,1,1307,498,9,3328,62,176,48,87,5324,35,134,759,2377,30,9914,13,15,37,39,90,22,369,7,162,3906,51,14,28,523,67,2,1475,1,311,163,660,97,1,253,121,35,9,294,2,117,238,6,116,1,973,20,259,8,32,2767,2206,165,1058,12,498,2,16,92,293,9154,116,1243,350,8,1,697,90,115,299,210,7,680,526,10,1,74,7,186,44,5673,4,44,61,1,9130,3,1,405,250,75,13,5,958,74,36,896,5,4606,1521,3,1,697,1637,19,112,19,7771,5,383,7637,3,621,7636,4,3753,6307,33,164,2,87,1637,1,65,3486,552,59,1,63,3486,75,118,1,74,122,369,799,942,16,4949,43,102,1431,64,5,4068,1,637,1042,20,1178,8,4584,6,4094,498,734,552,59,443,1699,2
65,41,7,6232,834,1621,1116,846,1,255,194,1,244,998,3,80,643,2239,24,31,2616,10,1,396,103,220,872,1632,663,3,8368,9,28,2067,22,916,34,41,7,3216,1648,6769,160,2116,1074,93,19,3731,7,1,4509,80,944,4,663,3922,169,420,511,1632,57,22,47,608,236,510,50,3216,1392,3272,317,1916,241,5,3965,1041,12,5,10,13,26,36,606,10,126,8063,40,8,1,997,3,5,153,59,42,192,309,87,49,5,2362,3,1632,28,32,7463,1,304,559,313,941,3216,778,14,3056,2,2157,7,8,3,1500,35,8086,12,5,1020,697,7,940,2,607,6,5,1130,8263,9400,6,1,1,396,37,920,5,349,3,381,34,41,53,1,1790,5565,3,1,3,1,517,493,581,247,371,73,1,1294,3,1,493,695,3992,745,12,1,49,5336,143,1,561,48,7,778,8,31,1735,1,834,6,1,5921,1340,14,3184,8,2102,6,1,4800,47,4,4014,244,1
37,92,904,2,1,1070,679,24,1,309,3635,53,32,4053,35,630,2,1,8119,3,1,3790,133,7,224,702,1547,14,52,210,719,59,63,435,6327,398,35,20,340,1133,546,3,38,854,149,65,41,5738,106,4463,6,7204,12,483,6327,7,578,2072,4,66,70,1892,44,3735,6,301,65,41,53,1,139,470,11,37,2693,1,3682,4053,1907,4,392,939,6,171,1,49,4,2288,25,136,73,1,1241,6327,45,1869,47,309,8,1,593,708,841,35,29,37,1070,2764,37,1825,17,1,9898,3,126,33,20,5,3093,2441,12,35,2,271,568,17,126,246,13,6327,323,4,224,357,311,9937,1,18,39,5,7860,1968,171,2737,4,6473,1,139,45,13,336,805,1892,2807,3,2887,44,763,2077,6,1,1885,3,1,3635,309,20,645,2,7084,2,8572,3056,6,244,6466,482,3117,6327,118,196,540,3,1,2141,357,232,462,1,736,7,2705,3831,61,1,4501,10,630,2,1,0
42,400,869,25,171,2705,6,1,1217,1316,2,1831,1,414,2,6532,80,1,871,4,9495,1484,52,1,214,30,890,2764,51,36,16,4968,2607,12,941,1037,390,6,1,418,1,2,387,1,869,37,39,50,3,31,257,121,1,1269,418,869,254,5,216,1677,6,1,336,201,2,491,695,4,6,1,616,41,33,23,4364,5,418,10,6947,1,379,30,890,13,11,23,800,339,1658,4,7395,2,1,1970,23,1363,1,9112,4,677,70,6033,3,1,74,1,49,18,13,11,9,1627,2,5,348,414,24,1,414,7,4061,18,254,179,4,1311,7224,4,395,2,659,8,49,3312,2,793,1,1938,30,890,187,18,13,1,85,119,2,4138,1,414,7,3796,9,2,212,17,1,49,869,11,7,5,418,10,26,170,23,1054,1,225,4258,2,1,351,856,4,2,151,1028,52,126,623,573,3342,30,890,118,19,112,33,328,261,2,212,17,1,223,573,869,560,0
6102,73,31,842,1005,24,6102,7992,1,278,3,1,2122,4,5,40,294,9232,9,8,8128,1920,46,14,450,1,64,130,5,586,258,5,491,338,1120,334,434,2,16,3951,6,821,45,18,32,475,2608,61,518,5912,3144,46,4566,27,2078,7,1196,284,43,2,406,3054,65,666,15,14,333,2,20,5,2147,5687,12,575,104,3054,518,1683,714,46,713,21,1641,190,80,2078,6707,54,21,109,3,32,4380,525,270,3144,7,91,1027,2268,6,1,549,701,1009,80,258,15,9,183,2,3532,31,238,21,1486,518,324,1395,7,6,567,3135,1137,36,16,32,2238,1779,2078,490,393,557,3144,19,84,266,59,5,546,546,430,2,87,1,2062,1824,8128,1641,190,1111,6101,18,39,852,6,5,491,356,1076,1056,8,1,268,96,4,15,5617,31,3010,448,22,2123,1132,610,194,1395,7,216,5275,172,135,80,1343,12,416,130,7,181,25,333,2,677,21,38,6438,1076,3031,12,575,3
3694,9,183,2,16,1327,8,1,1824,2,5419,12,766,513,6350,2900,6351,9,53,3231,43,5,2326,475,6,1197,24,518,8754,2518,4,2809,3695,6954,25,108,2,2107,27,475,2,16,6,6955,8,3010,13,251,2453,490,1740,987,29,328,818,163,1,666,4,1,628,25,5,908,40,1089,77,33,257,507,5,1131,99,4,10,2609,2,1,3107,3,1,1056,428,2454,38,63,135,3,1,292,12,579,22,54,32,549,172,135,61,655,1780,531,278,18,840,420,6,933,24,987,934,1,3011,23,16,632,988,2,514,128,655,25,274,6956,988,4,2214,11,7,95,341,2,135,15,13,77,32,8755,135,55,16,86,19,2215,19,5,491,56,648,445,571,428,25,5,341,278,4,95,77,33,257,28,353,955,8,2386,33,257,28,6,1,3240,3,444,126,63,91,152,33,328,261,2,16,6,126,4461,10,7,140,550,4,33,328,261,2,87,785,33,257,2205,3
678,6269,250,13,30,5373,19,1,801,14,2,2227,5,445,552,59,16,1733,1,2374,2378,18,71,39,1456,99,2,6831,24,11,2401,5,3690,5858,30,5373,13,324,1,6269,525,9,112,511,6,1446,9689,1,1283,68,9,2687,4749,132,1810,38,979,55,16,13,30,5373,11,9,376,2,3229,233,10,51,9,5,47,4,6172,4,452,119,3,82,2,78,1151,102,5,3396,2759,591,15,118,51,25,3556,8,2806,3569,58,1384,4682,10,144,2920,3280,4,1646,82,6,438,5761,19,5,1288,2,233,30,5373,3133,10,11,36,16,5,543,7528,2,3422,57,1,68,7,3569,260,2177,2,1802,6269,3077,3569,58,16,5,408,3,4769,54,1,1358,17,1,2078,2494,15,13,1,476,3,179,304,137,533,2378,4831,5,2512,2,1802,6269,3077,3569,73,1,7782,9,32,9331,879,10,23,3511,168,982,6,5,177,10,9,4849,481,6,1,941,1127,962,68,1,1250,13,6,5,496,4
788,3409,9897,23,319,1328,8,1,49,1057,324,1,212,9,1421,2,1367,1599,9897,2756,5,1119,1298,6,3367,4,65,41,280,547,2,1144,1,773,133,6,5,1439,212,398,6,3367,44,43,3160,3700,56,256,138,21,22,2114,1709,1,422,3,1,49,788,1057,23,1032,3367,17,42,72,246,34,1202,2635,21,2015,6,193,6,688,4498,4,3527,1224,6,1566,3501,4,3219,358,20,4054,1,197,2635,21,165,7246,9475,1,49,246,1241,8,52,1617,3,3367,7,1093,1073,4,3,1411,6,2624,4,9897,7,2274,3,1,49,1057,9,1421,2,1,927,3,5,1547,1532,212,89,2565,17,2624,939,3367,13,10,480,1,212,14,2359,11,3604,2755,4818,554,2,1162,3979,1,9898,3,1,422,3,1,49,788,1893,992,1421,2,5,105,3,1599,33,388,34,654,9,5,1089,879,1200,1,3,854,8,1162,13,3367,551,3367,504,1,1127,304,639,1573,6,1651,2,6060,12,42,788,1411,0
2514,29,23,16,4241,4688,111,41,5,230,9522,1221,14,2251,13,4702,14,5,9523,372,6,5,47,1991,364,1,286,2,9442,5575,7944,188,901,2306,935,679,5,2041,1274,6765,3972,14,3989,2,534,48,2,2350,1942,32,991,380,27,123,260,7442,12,422,14,32,286,767,31,2528,787,131,1021,932,833,2182,4702,5,3566,3,7861,27,31,192,2251,13,15,7,39,1181,48,129,57,196,83,6766,2487,5342,5622,7443,19,326,4702,14,45,296,1177,3,2140,5,362,293,35,9524,1,1622,3,40,59,569,101,331,1440,6,491,334,4190,362,1708,253,3913,7444,2409,13,2251,37,636,8,582,83,6,1960,8,4702,4,5,1960,573,8,31,2528,24,4702,1638,449,259,1,1120,41,3895,573,7445,4,13,31,3129,1090,15,14,3842,15,2267,54,10,57,91,3,1,846,3728,6,921,4514,4,44,4749,3,1,4190,362,293,764,817,25,1601,2,1014,8,21,544,1390,3,57,331,1440,647,4
2355,2355,2,2355,2,1393,2355,2,52,3445,198,9,1,85,1994,26,328,222,489,6,1,3152,24,1210,46,1978,955,52,2421,767,23,176,10,34,4631,1906,9,5,248,212,3,6262,601,6829,1,580,3,7497,272,14,1483,226,2,1,7583,1,601,8,7497,4,1,9720,3,9,127,15,13,33,20,5051,5,4657,379,40,322,8,1,4,5420,6,1,47,9118,59,33,20,8,1,631,6698,3978,102,6516,4,3562,342,729,10,29,1336,5,4,4780,6262,1121,3,7497,17,57,5357,3,924,10,1327,1,67,64,15,3728,4,239,69,1327,1,68,3,306,2654,198,7,559,18,367,5,3935,4184,4290,3646,559,1895,6,1,72,4,49,1,2775,3489,1094,18,39,5790,73,2555,3800,4,18,8237,42,205,255,3,7268,237,9833,12,2,132,2,1393,1,559,4,3934,448,1,559,35,18,367,32,227,85,5222,6,420,61,66,83,9,108,2,16,92,73,5,81,1255,2629,4661,1
1,68,62,55,87,594,1877,2134,2584,60,62,20,127,1097,4,1,225,6402,6,238,75,122,187,242,10,1374,2,5590,38,1411,25,1406,28,86,22,378,79,2555,3,82,150,10,3290,217,9,1,631,5490,64,2772,1226,594,518,1411,190,3,82,2846,10,786,6,70,287,300,266,2166,8,1,217,24,28,2411,741,10,6563,4,25,1,2177,1133,66,3473,3,57,252,7188,8,1,853,20,84,186,2,5590,38,594,1877,29,305,91,460,1854,8,28,303,1,271,594,518,1411,25,161,3,38,246,2141,4895,29,25,2033,52,1,1034,3,146,2371,29,1267,10,29,23,1424,38,1858,60,29,1849,1,709,1,853,14,2693,22,12,2896,3,5971,345,4,9,236,12,6,3107,3,594,1877,6,784,287,4,169,78,25,343,4175,17,594,1877,25,62,843,2,1644,2,56,56,88,62,164,32,2650,1012,4,60,62,153,6,5,594,518,189,343,1076,4610,62,8,343,550,0
879,1200,48,3902,56,70,1455,712,22,435,1,185,48,1620,5,635,276,855,3471,5,808,1949,35,1247,84,4624,56,14,481,4221,1701,6751,7338,3281,10,55,16,1393,22,2737,134,151,3281,73,5334,2,1533,1,320,93,4221,1701,423,28,2825,1,144,3,113,9484,3,77,48,17,7209,56,6743,2300,58,144,1,1949,1792,1,1607,941,389,2176,6,1,1336,1348,1141,10,5,941,4221,389,5302,58,410,1812,1903,3,5,2334,5,9483,56,5,13,1,2404,1,185,45,702,10,29,58,94,266,21,3902,1,1,40,379,29,1407,324,1,66,7720,9355,48,1940,266,1297,1,2404,13,34,58,16,109,38,44,40,166,2,9485,56,10,29,44,942,40,2946,11,9,28,1,63,67,2404,20,37,34,1762,3,572,6,4221,389,9353,76,1943,20,166,2061,3125,4,70,2277,4420,384,34,41,5,232,21,1,7390,295,3321,240,4675,5,1246,1949,35,1393,4221,4237,2,389,5,320,1956,4
2371,24,1489,727,13,75,14,962,6,100,1498,19,5,1638,11,13,75,14,28,453,3925,2115,141,7,3764,25,13,2,20,39,92,6,5,811,2,293,1292,6,8499,75,13,1,281,22,1,49,3966,290,2,305,383,1129,2,66,2133,361,21,3103,2845,14,5,985,571,8,669,466,4,1,227,1383,3,293,75,45,1280,1,49,383,1094,19,32,7901,4275,4,2508,5,281,2,4182,54,5,293,1535,22,30,890,4625,2,6,2562,115,188,2050,2444,317,13,2115,141,14,294,2,406,403,659,8,149,1,49,121,9,6847,51,20,39,76,7926,27,48,8042,547,2,1,890,2126,52,100,303,196,983,6,38,86,66,334,97,5,3480,121,15,13,973,497,221,20,92,38,7852,527,6963,18,454,5199,3428,19,443,32,748,562,75,18,1145,2,8241,19,5,437,669,466,1638,6,1,1637,11,7,28,4082,8,100,2,87,196,5357,3,9735,527,24,11,55,16,6636,2
372,4129,653,7525,2,1794,498,2,1161,2820,2,677,1,2313,3,5,3259,214,2454,5,737,212,2,50,165,2636,4,315,1,1477,662,19,9182,13,11,14,6,706,2,587,208,1829,3,3596,705,372,133,614,1,5324,17,2636,44,5970,53,706,6,47,165,1385,1068,1434,4,1136,7,325,1161,542,315,478,611,4,347,1485,2636,4991,7,148,325,372,1199,4,50,3,1,68,7,137,1664,1434,18,39,8533,5,419,3,1986,9844,2597,17,5685,6,654,3,42,372,4129,174,1,927,11,23,1977,478,17,256,209,155,4737,3,6804,61,5,627,41,841,27,4649,9182,4,1,304,5524,372,139,1078,5,4548,212,8,880,252,2,117,161,6,1,654,3,1,4,171,287,13,6,5,496,478,7,372,638,18,61,332,83,4,11,9,443,2,404,2371,2,1511,285,2820,478,2792,52,1464,3,42,597,372,4283,4283,18,2959,2,125,210,155,3701,795,231,904,17,101,6,4697,0
11,18,5,7078,341,709,8590,2152,833,7956,4,1154,235,35,1636,48,1211,4,2878,782,3313,4,4812,11,9,1125,2,5459,57,5,3316,7,228,295,93,19,747,1816,184,729,1388,5382,4,110,77,11,55,57,16,1526,6,50,238,1,4963,2696,1,1453,271,2,257,598,1,563,77,10,11,55,153,19,161,3,70,460,1877,3,845,342,1141,10,52,155,1030,25,2734,4,2067,339,231,2,5472,1024,5,41,795,2551,3,151,730,12,1251,295,6752,25,1125,2,2308,48,2,5674,82,12,50,598,464,5405,14,50,3,532,3150,5180,46,45,830,337,224,311,2407,2,108,54,78,437,177,242,170,48,23,16,512,17,957,4,866,6,1,111,336,201,6,5,1458,1477,194,1,3150,811,464,5405,13,10,3519,36,16,1950,2,1468,34,41,7,1950,1136,110,396,1950,7,1136,583,23,16,361,6,5395,12,159,492,4,9,1313,21,1316,2,900,217,8,1,1311,806,1156,4
0,0,0,0,3963,6170,2205,12,240,223,7913,1801,3963,18,387,31,3742,2,862,15,9,1634,1327,8,1,179,1435,1438,1,1326,41,200,18,5,6228,475,4,18,2246,54,3,227,5633,6,1103,4,34,145,19,112,19,3631,2773,1076,6,11,7,649,971,13,31,490,1109,5267,15,5,6,31,21,1,1566,485,24,9,99,6,413,1076,4325,520,2036,3779,23,45,28,1291,6,1103,12,686,1,1566,2954,46,8276,5,363,7,85,3,138,6641,1472,61,2853,6,1566,65,145,45,2,1091,31,12,111,234,7,179,1435,1438,2036,3779,46,14,3266,43,2,173,232,3917,2121,3601,21,1,3353,91,83,434,23,506,31,1076,21,123,827,3963,9,136,3331,8,34,63,437,1997,4,34,363,15,18,840,15,58,16,6,1,1762,3,567,2,6585,5,1384,12,1,6,1103,1,3628,2954,2959,5,363,7,85,3,256,21,1,1566,792,4205,127,523,2,1831,68,1435,633,73,148,3
566,51,9,84,63,56,148,566,51,9,34,1397,81,303,180,62,943,34,3580,864,3,217,4,158,225,2,1,8870,62,55,1730,132,154,217,1,81,9,146,2,87,22,132,11,423,12,1,63,666,1,773,1640,9,6,1,11,7,28,86,1483,6,1,1284,11,7,45,1483,6,1,1010,4648,4,71,193,9,1,288,808,2151,25,6,248,500,11,7,28,5,127,67,4764,45,13,15,2081,380,5,354,83,434,4,1095,73,4512,4,1503,15,13,26,86,340,10,5100,26,454,37,5,1131,3,83,434,26,755,69,102,1,1910,26,14,507,1650,8094,69,1158,6,1,1331,3,375,10,48,3,140,1035,703,2,176,26,435,26,36,642,4,86,412,1503,4,4512,26,2090,69,1771,3,1,9621,10,108,6,618,18,1618,2,81,17,2912,6,26,1624,1368,4044,4,71,677,1,3012,35,9,1,2159,2,677,1,1058,677,1,3012,2725,6,1,72,12,538,1
3798,271,6,301,615,3138,5,468,53,11,1256,78,11,13,44,4866,8,1,47,320,1763,4317,1519,1509,3,72,1062,1175,1991,13,1,1100,36,947,2,563,6280,542,46,37,5484,32,1441,29,164,5,403,6551,3,1175,109,29,102,78,29,20,316,17,1441,4317,118,2411,435,10,615,14,843,2,730,5,5573,1107,3,4060,995,4,1529,73,5,120,1425,22,440,6946,2563,102,6525,9,5,8287,271,24,11,729,10,615,9,1157,2,12,1,2463,120,572,11,7,37,17,1,1441,1,1175,858,23,947,2,563,233,371,8,32,4181,84,5753,320,1,47,1441,662,6,66,1980,50,1086,3,1515,8,4642,6,1,72,4,5,148,17,50,6385,3,1515,8,9338,7839,4,330,12,422,483,1,110,355,18,84,1646,4,23,158,1428,751,56,1,1462,1441,23,553,52,3020,1428,13,30,541,30,541,90,1,3648,21,7547,10,1441,199,37,5,2530,120,462,3,57,228,110,181,4
481,2,117,73,1014,1,378,3,1226,1521,1236,4,2025,264,1599,1,3213,4444,23,153,266,60,3312,22,179,3525,6,1,3,304,9,79,5882,174,95,1376,1599,15,1939,79,60,38,25,7990,23,1,772,1113,16,2396,2,38,1445,40,4290,17,1,264,1426,3,1,291,3342,103,16,1185,2,346,1471,159,30,4037,1178,60,287,677,532,9989,4853,196,473,2657,35,25,8501,4834,9244,2028,287,35,25,2171,264,4,318,35,25,808,264,1,1667,814,36,87,11,3814,8,1,179,581,2,723,5688,279,80,113,362,35,5006,1,4444,7,734,30,4037,7,3312,662,459,3,5,485,3,1,336,2892,1001,653,12,575,2,1795,1,4444,1,488,23,45,16,3387,21,483,7,485,3,1,1001,653,3,57,627,291,540,30,4037,45,259,8,3481,3,74,2,158,5,1879,368,6,9654,2028,2,1,4444,5,105,3,291,1001,653,25,1090,2,1361,79,1376,814,2,1,2892,7,734,0
667,2,88,321,17,650,77,4031,58,38,1829,3178,1365,162,449,9413,13,1051,6198,101,48,17,481,30,9413,90,115,188,107,617,36,28,94,5,386,564,19,1,293,14,89,5617,28,1351,33,25,80,5234,33,25,80,3832,24,33,25,6,5,946,71,180,48,55,87,1344,4,10,18,1,965,3,1,1508,293,15,13,3664,25,326,29,164,40,6443,2507,25,326,29,164,40,6443,1,303,1357,1995,35,1202,1,7,1252,796,1264,4,1,304,1252,13,61,1,311,37,2,16,3514,43,11,23,28,431,1,405,293,12,5234,4,23,1215,800,5,419,3,266,5651,64,1357,25,92,8,48,46,1347,1498,1,1995,13,6,5,496,1,173,2252,828,45,2830,1,311,326,11,86,1391,48,1,288,466,19,704,1017,12,5234,18,6,1,72,109,3,1063,102,10,3,5148,9461,7266,1454,75,1281,66,83,434,53,1261,5,383,1055,2,534,100,3189,2,220,100,2554,3832,2
82,24,78,88,33,88,17,1,200,2196,26,328,86,898,241,140,282,4,26,441,66,6730,32,200,563,66,200,6691,91,5903,2583,185,157,401,5,2189,3,5198,4,178,5,1992,10,9,84,1033,274,154,144,29,25,57,200,523,2,16,1875,1,6730,1377,23,16,413,3,4,395,24,11,7,626,10,76,3,1,5186,58,16,1812,26,58,117,82,43,1,2,1,476,4417,518,24,11,7,5,172,6190,709,321,489,3423,4,102,98,70,48,140,2263,2,4417,9,21,85,497,6,3879,33,20,1224,8,1875,5,598,8,5719,4,1579,10,55,16,6199,4,5,1020,8299,8,1,1004,51,25,6497,1147,4,4092,1147,9439,241,3423,4,6,6731,700,5323,36,11,16,221,154,2,1112,8,32,1262,4417,598,221,26,577,1022,2292,2,117,140,200,157,17,206,2,1,6731,4,1122,11,6,5,598,21,544,1925,311,2307,9,5,2397,12,1,115,68,195,526,156,228,4
167,3,124,775,309,142,24,136,1151,108,2,20,1860,623,3,1,74,7,779,226,2,362,2266,964,204,8,1,91,201,2,382,14,5,9448,6203,377,256,377,482,459,3,1,377,138,1880,60,1016,10,36,16,1,85,3968,1323,149,322,708,11,3255,2310,43,125,159,8,1,413,41,24,623,3,1,125,209,35,1,604,74,37,937,270,1,3910,7606,6,685,264,204,1,127,3968,309,5,77,259,4876,2933,520,5,1420,1588,3,1742,8,1,690,3,1,604,214,1,74,9,5,125,209,922,8,203,104,1,179,918,283,9,303,1089,8,1,336,1653,2892,19,5,773,45,12,538,258,7,2329,1606,8,382,14,477,1323,377,256,204,1,826,25,127,13,449,1633,21,1437,283,29,1054,5,1089,4258,3,5,7288,6,1606,4,249,1,119,8,5,6,10,1588,73,1,47,41,195,839,1701,2257,6,301,3208,5,798,234,160,24,1570,992,160,21,52,172,0
21,544,197,545,15,13,34,1775,69,32,475,10,23,642,206,27,380,341,12,1,2938,2918,4,89,241,1,6462,15,118,26,328,261,1,1903,34,4265,4,26,58,16,99,512,2938,153,53,5,145,19,6463,19,11,9,26,328,261,2,16,1089,53,1,96,5512,3303,17,2078,3146,449,46,45,1553,31,2334,618,26,37,5,3234,17,449,4,11,1151,102,5,737,475,2,131,15,13,15,13,15,37,1,1903,4,15,14,99,589,53,5,145,51,7,84,1239,10,26,219,146,2,94,763,4,16,241,34,238,19,914,19,26,55,53,1,1903,3054,211,3,600,3948,13,2398,18,1504,31,35,9,1,635,7082,6,31,26,239,69,274,277,132,11,1257,24,2398,23,2423,16,54,3,279,8,21,544,197,545,26,810,95,4546,8,131,19,15,18,39,6,248,3033,15,274,481,1560,465,3,600,34,666,4,134,34,1257,5464,11,426,16,95,341,8,131,3
4629,8067,3878,4,7219,48,683,1594,3,57,11,9,5,74,10,18,3996,48,7,217,4,603,2,1234,1,451,1350,406,680,1,463,15,13,55,387,969,4,1401,168,218,310,2242,48,2,319,40,752,33,55,20,1452,310,1261,78,770,213,248,42,4133,1,1983,8,1,1383,3,293,1,1134,3,916,2,6365,38,829,33,942,245,2,431,2233,1,121,23,305,213,1,430,2,431,34,9,1,216,30,141,23,20,2,2174,6,1,508,201,15,13,5907,816,2,553,131,2,1014,24,107,267,30,7218,13,11,36,16,40,2739,8,34,1003,2,222,54,12,106,889,28,106,301,592,49,397,3064,10,64,352,273,14,6,74,213,1457,2463,1570,582,381,557,216,123,4,1,3980,3,1,824,207,17,107,213,9,380,552,59,2,2418,2234,352,273,103,16,1196,203,17,32,2947,2,1,173,48,8,1,6075,10,1,74,3,35,15,14,5,772,2272,1,175,2
6,1316,48,441,275,29,44,371,8,552,59,1316,82,2096,11,1,6667,3,2502,9,6048,1879,59,1,6667,3,2239,15,13,30,5281,13,1,3652,36,3446,112,17,1112,7,140,2373,195,35,1636,48,38,205,484,1098,4,1101,43,5,494,2189,3,1812,2056,447,2566,25,52,275,8,1,63,67,4,6147,9,1,4399,119,2,502,851,3,4,1803,151,735,15,13,11,36,45,220,709,275,4,3633,27,1248,2,1,9283,10,1112,2373,3119,51,36,16,84,5474,9284,814,2,3839,13,30,5281,126,6609,9,2,117,126,67,2,1118,54,1,225,246,1565,28,2,412,2,11,225,321,15,13,625,30,5281,118,10,1112,2373,36,16,1316,5674,1,9285,3,5262,1568,3633,3839,2756,17,42,205,202,9286,177,89,302,2,447,1,6668,19,50,3,275,23,16,95,1812,6,42,205,225,13,30,5281,2480,52,1,3652,44,1504,22,1,7896,35,13,11,261,1,9287,27,1112,2373,4
4,6295,4,1,3180,7496,1,516,1094,9,6285,19,751,9808,56,519,1,964,3,1,516,2066,3043,649,24,5,56,1,516,55,1518,995,589,915,3230,7062,206,813,4,3789,233,23,16,1953,60,29,249,1,3180,10,7586,17,1,331,394,19,112,19,337,2602,8,331,394,2514,2,1054,776,2,6295,21,45,1717,2,812,129,1,4816,4,335,518,218,12,915,3789,981,115,188,298,18,670,169,3228,52,1,516,27,335,242,5918,139,2960,1511,768,1,516,42,148,1296,1349,533,33,328,37,532,628,57,61,1,68,13,211,3,327,516,342,8,2960,1511,335,133,565,598,13,10,11,2081,40,59,491,101,1478,32,991,3,1,516,19,1,4940,1078,5,5095,1020,4041,13,11,37,2081,40,59,106,155,1478,3,6295,21,149,1,4940,1123,21,1692,327,516,252,1537,233,2,16,3,6749,331,394,817,7496,7587,4,2,3422,38,235,2,862,29,25,3408,80,1,436,2405,4
